saison,number,nom,encre,rareté,is_foil
"Ciel Scintillant",169,"Le Grand Illuminarium",SAPPHIRE,RARE,N
"Ciel Scintillant",58,"Camilo Madrigal",AMETHYST,LEGENDARY,Y

"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",66,"Chromicône D'améthyste",AMETHYST,UNCOMMON,N
"Ciel Scintillant",164,"Je Ne M'amuse Plus du Tout",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",136,"Fête de Ratigan",RUBY,UNCOMMON,N
"Ciel Scintillant",187,Pat,STEEL,RARE,N
"Ciel Scintillant",135,"Piste de Sugar Rush",RUBY,RARE,N
"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,Y

"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,N
"Ciel Scintillant",17,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",138,Chaca,SAPPHIRE,COMMON,N
"Ciel Scintillant",191,Joyeux,STEEL,COMMON,N
"Ciel Scintillant",57,"Le Roi de Cœur",AMETHYST,UNCOMMON,N
"Ciel Scintillant",167,"Sac de Voyage de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",136,"Fête de Ratigan",RUBY,UNCOMMON,N
"Ciel Scintillant",46,Anna,AMETHYST,RARE,N
"Ciel Scintillant",133,"L'épée Libérée",RUBY,RARE,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,Y

"Ciel Scintillant",122,Donald,RUBY,COMMON,N
"Ciel Scintillant",72,Zazu,EMERALD,COMMON,N
"Ciel Scintillant",37,"Big Ben",AMETHYST,COMMON,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,N
"Ciel Scintillant",142,Merlin,SAPPHIRE,COMMON,N
"Ciel Scintillant",200,"Bouclier D'arendelle",STEEL,COMMON,N
"Ciel Scintillant",12,"Félix Fixe Junior",AMBER,UNCOMMON,N
"Ciel Scintillant",171,Stitch,STEEL,UNCOMMON,N
"Ciel Scintillant",170,"Chaumière de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",182,Namaari,STEEL,RARE,N
"Ciel Scintillant",83,"Prince Philippe",EMERALD,SUPER,N
"Ciel Scintillant",111,Daisy,RUBY,COMMON,Y

"Ciel Scintillant",112,"Mickey Mouse",RUBY,COMMON,N
"Ciel Scintillant",99,Obscurospère,EMERALD,COMMON,N
"Ciel Scintillant",62,"Rassembler Connaissance et Sagesse",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",137,"Sa Sucrerie",SAPPHIRE,COMMON,N
"Ciel Scintillant",198,"Éviter le Canardage",STEEL,COMMON,N
"Ciel Scintillant",32,"Chromicône D'ambre",AMBER,UNCOMMON,N
"Ciel Scintillant",71,"Petit Jean",EMERALD,UNCOMMON,N
"Ciel Scintillant",199,"Bataille de Nourriture !",STEEL,UNCOMMON,N
"Ciel Scintillant",97,"N'oublie Pas Qui Tu Es",EMERALD,RARE,N
"Ciel Scintillant",193,Prof,STEEL,RARE,N
"Ciel Scintillant",13,Kristoff,AMBER,RARE,Y

"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",30,"Philtre de Guérison",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,N
"Ciel Scintillant",29,"Invitation au Bal",AMBER,UNCOMMON,N
"Ciel Scintillant",71,"Petit Jean",EMERALD,UNCOMMON,N
"Ciel Scintillant",171,Stitch,STEEL,UNCOMMON,N
"Ciel Scintillant",146,Chicha,SAPPHIRE,RARE,N
"Ciel Scintillant",98,"Miroir du Prince Jean",EMERALD,RARE,N
"Ciel Scintillant",136,"Fête de Ratigan",RUBY,UNCOMMON,Y

"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",30,"Philtre de Guérison",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,N
"Ciel Scintillant",66,"Chromicône D'améthyste",AMETHYST,UNCOMMON,N
"Ciel Scintillant",164,"Je Ne M'amuse Plus du Tout",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",130,"Glimmer contre Glimmer",RUBY,UNCOMMON,N
"Ciel Scintillant",144,"La Reine",SAPPHIRE,SUPER,N
"Ciel Scintillant",35,Maléfique,AMETHYST,SUPER,N
"Ciel Scintillant",1,Koda,AMBER,RARE,Y

"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",165,"Médaille des Héros",SAPPHIRE,COMMON,N
"Ciel Scintillant",200,"Bouclier D'arendelle",STEEL,COMMON,N
"Ciel Scintillant",68,"La Bibliothèque",AMETHYST,UNCOMMON,N
"Ciel Scintillant",23,Sven,AMBER,UNCOMMON,N
"Ciel Scintillant",168,"Chromicône de Saphir",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",131,"Qui Est avec Moi ?",RUBY,SUPER,N
"Ciel Scintillant",48,Elsa,AMETHYST,SUPER,N
"Ciel Scintillant",162,"Rien N'est Plus Pareil",SAPPHIRE,COMMON,Y

"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,N
"Ciel Scintillant",12,"Félix Fixe Junior",AMBER,UNCOMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",192,Simba,STEEL,UNCOMMON,N
"Ciel Scintillant",98,"Miroir du Prince Jean",EMERALD,RARE,N
"Ciel Scintillant",119,Gaston,RUBY,RARE,N
"Ciel Scintillant",62,"Rassembler Connaissance et Sagesse",AMETHYST,COMMON,Y

"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous Hypnose",EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",176,"Mickey Mouse",STEEL,COMMON,N
"Ciel Scintillant",20,"Adam de la Halle",AMBER,UNCOMMON,N
"Ciel Scintillant",102,"Forêt Tropicale",EMERALD,UNCOMMON,N
"Ciel Scintillant",204,"Mine des Sept Nains",STEEL,UNCOMMON,N
"Ciel Scintillant",129,"Endors-Toi sans Peine",RUBY,RARE,N
"Ciel Scintillant",193,Prof,STEEL,RARE,N
"Ciel Scintillant",143,Pacha,SAPPHIRE,UNCOMMON,Y

"Ciel Scintillant",122,Donald,RUBY,COMMON,N
"Ciel Scintillant",72,Zazu,EMERALD,COMMON,N
"Ciel Scintillant",37,"Big Ben",AMETHYST,COMMON,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,N
"Ciel Scintillant",142,Merlin,SAPPHIRE,COMMON,N
"Ciel Scintillant",175,"Garde Royal",STEEL,COMMON,N
"Ciel Scintillant",151,"Ludwig Von Drake",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",103,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",177,Dormeur,STEEL,UNCOMMON,N
"Ciel Scintillant",184,Yzma,STEEL,RARE,N
"Ciel Scintillant",149,Kuzco,SAPPHIRE,SUPER,N
"Ciel Scintillant",25,"Try Everything",AMBER,UNCOMMON,Y

"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher Guérisseur",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",128,"La Fin Est Proche",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous Hypnose",EMERALD,COMMON,N
"Ciel Scintillant",176,"Mickey Mouse",STEEL,COMMON,N
"Ciel Scintillant",40,Bruni,AMETHYST,UNCOMMON,N
"Ciel Scintillant",2,Nala,AMBER,UNCOMMON,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,N
"Ciel Scintillant",169,"Le Grand Illuminarium",SAPPHIRE,RARE,N
"Ciel Scintillant",182,Namaari,STEEL,RARE,N
"Ciel Scintillant",111,Daisy,RUBY,COMMON,Y

"Ciel Scintillant",8,Lilo,AMBER,COMMON,N
"Ciel Scintillant",160,"Vision de L'avenir",SAPPHIRE,COMMON,N
"Ciel Scintillant",111,Daisy,RUBY,COMMON,N
"Ciel Scintillant",87,Banzaï,EMERALD,COMMON,N
"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,N
"Ciel Scintillant",68,"La Bibliothèque",AMETHYST,UNCOMMON,N
"Ciel Scintillant",170,"Chaumière de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",201,"Armure de Plaques",STEEL,RARE,N
"Ciel Scintillant",85,Anna,EMERALD,LEGENDARY,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,Y

"Ciel Scintillant",43,"Le Lapin Blanc",AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",165,"Médaille des Héros",SAPPHIRE,COMMON,N
"Ciel Scintillant",125,Simba,RUBY,COMMON,N
"Ciel Scintillant",77,"Robin des Bois",EMERALD,COMMON,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,N
"Ciel Scintillant",25,"Try Everything",AMBER,UNCOMMON,N
"Ciel Scintillant",100,"Chromicône D'émeraude",EMERALD,UNCOMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",19,"Vanellope Von Schweetz",AMBER,RARE,N
"Ciel Scintillant",48,Elsa,AMETHYST,SUPER,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,Y

"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",198,"Éviter le Canardage",STEEL,COMMON,N
"Ciel Scintillant",63,"Assistance Magique",AMETHYST,UNCOMMON,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,N
"Ciel Scintillant",164,"Je Ne M'amuse Plus du Tout",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",31,"Cœur du Détecteur de la Reine",AMBER,RARE,N
"Ciel Scintillant",105,Maximus,RUBY,SUPER,N
"Ciel Scintillant",164,"Je Ne M'amuse Plus du Tout",SAPPHIRE,UNCOMMON,Y

"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",30,"Philtre de Guérison",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,N
"Ciel Scintillant",126,Minnie,RUBY,UNCOMMON,N
"Ciel Scintillant",171,Stitch,STEEL,UNCOMMON,N
"Ciel Scintillant",163,Cachez-Vous,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",69,"Robin des Bois",EMERALD,RARE,N
"Ciel Scintillant",146,Chicha,SAPPHIRE,RARE,N
"Ciel Scintillant",199,"Bataille de Nourriture !",STEEL,UNCOMMON,Y

"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",165,"Médaille des Héros",SAPPHIRE,COMMON,N
"Ciel Scintillant",125,Simba,RUBY,COMMON,N
"Ciel Scintillant",77,"Robin des Bois",EMERALD,COMMON,N
"Ciel Scintillant",41,"Géant de la Terre",AMETHYST,COMMON,N
"Ciel Scintillant",191,Joyeux,STEEL,COMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",89,"Mère Gothel",EMERALD,UNCOMMON,N
"Ciel Scintillant",177,Dormeur,STEEL,UNCOMMON,N
"Ciel Scintillant",149,Kuzco,SAPPHIRE,SUPER,N
"Ciel Scintillant",28,"Un Mirage à Deux Visages",AMBER,SUPER,N
"Ciel Scintillant",43,"Le Lapin Blanc",AMETHYST,COMMON,Y

"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",6,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",156,Nanaka,SAPPHIRE,COMMON,N
"Ciel Scintillant",127,"Se Libérer",RUBY,COMMON,N
"Ciel Scintillant",95,"Rage du Hurleur Nocturne",EMERALD,COMMON,N
"Ciel Scintillant",200,"Bouclier D'arendelle",STEEL,COMMON,N
"Ciel Scintillant",47,Archimède,AMETHYST,UNCOMMON,N
"Ciel Scintillant",199,"Bataille de Nourriture !",STEEL,UNCOMMON,N
"Ciel Scintillant",157,Tipo,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",104,"Ralph la Casse",RUBY,RARE,N
"Ciel Scintillant",61,L'explorateur,AMETHYST,RARE,N
"Ciel Scintillant",157,Tipo,SAPPHIRE,UNCOMMON,Y

"Ciel Scintillant",30,"Philtre de Guérison",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,N
"Ciel Scintillant",43,"Le Lapin Blanc",AMETHYST,COMMON,N
"Ciel Scintillant",176,"Mickey Mouse",STEEL,COMMON,N
"Ciel Scintillant",88,"Robin des Bois",EMERALD,UNCOMMON,N
"Ciel Scintillant",57,"Le Roi de Cœur",AMETHYST,UNCOMMON,N
"Ciel Scintillant",130,"Glimmer contre Glimmer",RUBY,UNCOMMON,N
"Ciel Scintillant",83,"Prince Philippe",EMERALD,SUPER,N
"Ciel Scintillant",3,"Prince Naveen",AMBER,LEGENDARY,N
"Ciel Scintillant",194,Arthur,STEEL,LEGENDARY,Y

"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,N
"Ciel Scintillant",191,Joyeux,STEEL,COMMON,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,N
"Ciel Scintillant",88,"Robin des Bois",EMERALD,UNCOMMON,N
"Ciel Scintillant",177,Dormeur,STEEL,UNCOMMON,N
"Ciel Scintillant",193,Prof,STEEL,RARE,N
"Ciel Scintillant",148,"La Reine",SAPPHIRE,RARE,N
"Ciel Scintillant",162,"Rien N'est Plus Pareil",SAPPHIRE,COMMON,Y

"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",198,"Éviter le Canardage",STEEL,COMMON,N
"Ciel Scintillant",66,"Chromicône D'améthyste",AMETHYST,UNCOMMON,N
"Ciel Scintillant",32,"Chromicône D'ambre",AMBER,UNCOMMON,N
"Ciel Scintillant",164,"Je Ne M'amuse Plus du Tout",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",21,"Ralph la Casse",AMBER,RARE,N
"Ciel Scintillant",203,"Méchants Anonymes",STEEL,RARE,N
"Ciel Scintillant",171,Stitch,STEEL,UNCOMMON,Y

"Ciel Scintillant",37,"Big Ben",AMETHYST,COMMON,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,N
"Ciel Scintillant",142,Merlin,SAPPHIRE,COMMON,N
"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",57,"Le Roi de Cœur",AMETHYST,UNCOMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",164,"Je Ne M'amuse Plus du Tout",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",201,"Armure de Plaques",STEEL,RARE,N
"Ciel Scintillant",115,Denahi,RUBY,RARE,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,Y

"Ciel Scintillant",8,Lilo,AMBER,COMMON,N
"Ciel Scintillant",142,Merlin,SAPPHIRE,COMMON,N
"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",88,"Robin des Bois",EMERALD,UNCOMMON,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,N
"Ciel Scintillant",55,Rafiki,AMETHYST,RARE,N
"Ciel Scintillant",27,Ranimer,AMBER,RARE,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,Y

"Ciel Scintillant",62,"Rassembler Connaissance et Sagesse",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",137,"Sa Sucrerie",SAPPHIRE,COMMON,N
"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",198,"Éviter le Canardage",STEEL,COMMON,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,N
"Ciel Scintillant",63,"Assistance Magique",AMETHYST,UNCOMMON,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,N
"Ciel Scintillant",133,"L'épée Libérée",RUBY,RARE,N
"Ciel Scintillant",13,Kristoff,AMBER,RARE,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,Y

"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",165,"Médaille des Héros",SAPPHIRE,COMMON,N
"Ciel Scintillant",122,Donald,RUBY,COMMON,N
"Ciel Scintillant",87,Banzaï,EMERALD,COMMON,N
"Ciel Scintillant",37,"Big Ben",AMETHYST,COMMON,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,N
"Ciel Scintillant",63,"Assistance Magique",AMETHYST,UNCOMMON,N
"Ciel Scintillant",106,"Turbo le Pilote",RUBY,UNCOMMON,N
"Ciel Scintillant",148,"La Reine",SAPPHIRE,RARE,N
"Ciel Scintillant",15,Minnie,AMBER,SUPER,N
"Ciel Scintillant",52,Monstro,AMETHYST,UNCOMMON,Y

"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",132,"Potion de Puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",66,"Chromicône D'améthyste",AMETHYST,UNCOMMON,N
"Ciel Scintillant",154,"Sa Sucrerie",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",46,Anna,AMETHYST,RARE,N
"Ciel Scintillant",194,Arthur,STEEL,LEGENDARY,N
"Ciel Scintillant",166,"Loupe de Basil",SAPPHIRE,RARE,Y

"Ciel Scintillant",30,"Philtre de Guérison",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous Hypnose",EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",106,"Turbo le Pilote",RUBY,UNCOMMON,N
"Ciel Scintillant",204,"Mine des Sept Nains",STEEL,UNCOMMON,N
"Ciel Scintillant",65,"Moitié de la Couronne D'hexasort",AMETHYST,RARE,N
"Ciel Scintillant",80,Banzaï,EMERALD,RARE,N
"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,Y

"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",60,"Qui Trouve, Garde",AMETHYST,UNCOMMON,N
"Ciel Scintillant",190,Arthur,STEEL,UNCOMMON,N
"Ciel Scintillant",170,"Chaumière de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",27,Ranimer,AMBER,RARE,N
"Ciel Scintillant",123,Ratigan,RUBY,RARE,N
"Ciel Scintillant",185,Kronk,STEEL,SUPER,Y

"Ciel Scintillant",9,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",178,Kronk,STEEL,COMMON,N
"Ciel Scintillant",103,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",202,"Chromicône D'acier",STEEL,UNCOMMON,N
"Ciel Scintillant",167,"Sac de Voyage de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",184,Yzma,STEEL,RARE,N
"Ciel Scintillant",118,"Robin des Bois",RUBY,LEGENDARY,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,Y

"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",128,"La Fin Est Proche",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",175,"Garde Royal",STEEL,COMMON,N
"Ciel Scintillant",29,"Invitation au Bal",AMBER,UNCOMMON,N
"Ciel Scintillant",71,"Petit Jean",EMERALD,UNCOMMON,N
"Ciel Scintillant",106,"Turbo le Pilote",RUBY,UNCOMMON,N
"Ciel Scintillant",45,"Luisa Madrigal",AMETHYST,RARE,N
"Ciel Scintillant",196,"Tir à la Corde",STEEL,RARE,N
"Ciel Scintillant",62,"Rassembler Connaissance et Sagesse",AMETHYST,COMMON,Y

"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,N
"Ciel Scintillant",151,"Ludwig Von Drake",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,N
"Ciel Scintillant",192,Simba,STEEL,UNCOMMON,N
"Ciel Scintillant",123,Ratigan,RUBY,RARE,N
"Ciel Scintillant",84,Clarabelle,EMERALD,LEGENDARY,N
"Ciel Scintillant",183,Blanche-Neige,STEEL,SUPER,Y

"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous Hypnose",EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",178,Kronk,STEEL,COMMON,N
"Ciel Scintillant",23,Sven,AMBER,UNCOMMON,N
"Ciel Scintillant",102,"Forêt Tropicale",EMERALD,UNCOMMON,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,N
"Ciel Scintillant",161,"Caprice Royal",SAPPHIRE,RARE,N
"Ciel Scintillant",34,"La Terre des Lions",AMBER,RARE,N
"Ciel Scintillant",140,"Balthazar Picsou",SAPPHIRE,RARE,Y

"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,N
"Ciel Scintillant",136,"Fête de Ratigan",RUBY,UNCOMMON,N
"Ciel Scintillant",199,"Bataille de Nourriture !",STEEL,UNCOMMON,N
"Ciel Scintillant",154,"Sa Sucrerie",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",193,Prof,STEEL,RARE,N
"Ciel Scintillant",48,Elsa,AMETHYST,SUPER,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,Y

"Ciel Scintillant",42,"Courant D’air",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien N'est Plus Pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
