saison,number,nom,encre,rareté,is_foil
"L’ile d' Archazia",59,Yzma,Améthyste,Commune,N
"L’ile d' Archazia",165,Toulouse,Saphir,Commune,N
"L’ile d' Archazia",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",41,"Spirale d’ambre",Ambre,"Peu commune",N
"L’ile d' Archazia",22,"Félix Fixe Junior",Ambre,"Peu commune",N
"L’ile d' Archazia",79,Mufasa,Améthyste,"Peu commune",N
"L’ile d' Archazia",114,Pat,Émeraude,"Super rare",N
"L’ile d' Archazia",54,"TE KĀ",Améthyste,"Super rare",N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,Y

"L’ile d' Archazia",130,"Big Ben",Rubis,Commune,N
"L’ile d' Archazia",43,"Kanine Krunchies",Ambre,Commune,N
"L’ile d' Archazia",89,Pat,Émeraude,Commune,N
"L’ile d' Archazia",58,"TE KĀ",Améthyste,Commune,N
"L’ile d' Archazia",168,Biscotte,Saphir,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",174,"Jebidiah Farnsworth",Saphir,"Peu commune",N
"L’ile d' Archazia",196,Mufasa,Acier,"Peu commune",N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",N
"L’ile d' Archazia",187,"Tuk Tuk",Acier,Rare,N
"L’ile d' Archazia",25,"Isabela Madrigal",Ambre,Rare,N
"L’ile d' Archazia",184,Volt,Acier,Commune,Y

"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,N
"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",55,Elsa,Améthyste,Commune,N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,N
"L’ile d' Archazia",190,Jafar,Acier,Commune,N
"L’ile d' Archazia",11,"Le Troubadour",Ambre,"Peu commune",N
"L’ile d' Archazia",107,"Monsieur Mouche",Émeraude,"Peu commune",N
"L’ile d' Archazia",134,Vaiana,Rubis,"Peu commune",N
"L’ile d' Archazia",45,Kuzco,Améthyste,Rare,N
"L’ile d' Archazia",28,Lady,Ambre,"Super rare",N
"L’ile d' Archazia",122,"La Reine de Cœur",Rubis,Commune,Y

"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,N
"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",185,Heihei,Acier,Commune,N
"L’ile d' Archazia",104,Baymax,Émeraude,"Peu commune",N
"L’ile d' Archazia",7,Peg,Ambre,"Peu commune",N
"L’ile d' Archazia",105,Robotik,Émeraude,"Peu commune",N
"L’ile d' Archazia",161,Dawson,Saphir,Rare,N
"L’ile d' Archazia",94,"Le Chapelier Fou",Émeraude,Rare,N
"L’ile d' Archazia",21,Penny,Ambre,"Peu commune",Y

"L’ile d' Archazia",122,"La Reine de Cœur",Rubis,Commune,N
"L’ile d' Archazia",6,César,Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",189,Razoul,Acier,Commune,N
"L’ile d' Archazia",71,Kuzco,Améthyste,"Peu commune",N
"L’ile d' Archazia",172,"Dame Gertrude",Saphir,"Peu commune",N
"L’ile d' Archazia",77,Kashekim,Améthyste,"Peu commune",N
"L’ile d' Archazia",70,Kinaï,Améthyste,Rare,N
"L’ile d' Archazia",118,"Le retour d’Hercule",Émeraude,Légendaire,N
"L’ile d' Archazia",94,"Le Chapelier Fou",Émeraude,Rare,Y

"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",55,Elsa,Améthyste,Commune,N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",53,"Madame Médusa",Améthyste,"Peu commune",N
"L’ile d' Archazia",133,"Li Shang",Rubis,"Peu commune",N
"L’ile d' Archazia",64,"Mère Gothel",Améthyste,"Peu commune",N
"L’ile d' Archazia",94,"Le Chapelier Fou",Émeraude,Rare,N
"L’ile d' Archazia",2,Perdita,Ambre,Rare,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,Y

"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",182,Akela,Acier,Commune,N
"L’ile d' Archazia",11,"Le Troubadour",Ambre,"Peu commune",N
"L’ile d' Archazia",196,Mufasa,Acier,"Peu commune",N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",N
"L’ile d' Archazia",147,"Nous avons de la visite !",Rubis,Rare,N
"L’ile d' Archazia",126,Belle,Rubis,"Super rare",N
"L’ile d' Archazia",167,Pepper,Saphir,Commune,Y

"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,N
"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",182,Akela,Acier,Commune,N
"L’ile d' Archazia",88,"Thomas O’Malley",Émeraude,"Peu commune",N
"L’ile d' Archazia",66,Diablo,Améthyste,"Peu commune",N
"L’ile d' Archazia",144,"Seigneur Kay",Rubis,"Peu commune",N
"L’ile d' Archazia",138,Maurice,Rubis,Rare,N
"L’ile d' Archazia",176,"Belle Marianne",Saphir,"Super rare",N
"L’ile d' Archazia",20,"Sa Sucrerie",Ambre,"Super rare",Y

"La Mer Azurite",138,"Tante Cassie",Saphir,Commune,N
"La Mer Azurite",26,Stitch,Émeraude,Commune,N
"La Mer Azurite",34,"Île des Rêves Bleus",Ambre,Commune,N
"La Mer Azurite",66,"Théière du Chapelier Fou",Améthyste,Commune,N
"La Mer Azurite",129,"Montrer la voie",Rubis,Commune,N
"La Mer Azurite",204,"Chambre du Conseil galactique",Acier,Commune,N
"La Mer Azurite",96,"Piqûre de moustique",Émeraude,"Peu commune",N
"La Mer Azurite",187,"Mickey Mouse",Acier,"Peu commune",N
"La Mer Azurite",49,Diablo,Améthyste,"Peu commune",N
"La Mer Azurite",52,Rafiki,Améthyste,Rare,N
"La Mer Azurite",194,"John Silver",Acier,Légendaire,N
"La Mer Azurite",111,"Michel Darling",Rubis,Commune,Y

"La Mer Azurite",28,"I Won't Give In",Ambre,Commune,N
"La Mer Azurite",40,"La Rose Blanche",Améthyste,Commune,N
"La Mer Azurite",117,Vaiana,Rubis,Commune,N
"La Mer Azurite",164,"Coup de main",Saphir,Commune,N
"La Mer Azurite",77,Dawson,Émeraude,Commune,N
"La Mer Azurite",173,"Jim Hawkins",Acier,Commune,N
"La Mer Azurite",145,"Hiro Hamada",Saphir,"Peu commune",N
"La Mer Azurite",4,Grignotin,Ambre,"Peu commune",N
"La Mer Azurite",51,"Tapis Volant",Améthyste,"Peu commune",N
"La Mer Azurite",198,"Embuscade !",Acier,Rare,N
"La Mer Azurite",86,Hercule,Émeraude,Légendaire,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,Y

"Ciel Scintillant",113,Ratigan,Rubis,Commune,N
"Ciel Scintillant",86,Clarabelle,Émeraude,Commune,N
"Ciel Scintillant",56,Anna,Améthyste,Commune,N
"Ciel Scintillant",5,Kenaï,Ambre,Commune,N
"Ciel Scintillant",137,"Sa Sucrerie",Saphir,Commune,N
"Ciel Scintillant",191,Joyeux,Acier,Commune,N
"Ciel Scintillant",66,"Chromicône d'Améthyste",Améthyste,"Peu commune",N
"Ciel Scintillant",204,"Mine des sept Nains",Acier,"Peu commune",N
"Ciel Scintillant",168,"Chromicône de Saphir",Saphir,"Peu commune",N
"Ciel Scintillant",185,Kronk,Acier,"Super rare",N
"Ciel Scintillant",83,"Prince Philippe",Émeraude,"Super rare",N
"Ciel Scintillant",79,Iago,Émeraude,Rare,Y

"Ciel Scintillant",132,"Potion de puissance",Rubis,Commune,N
"Ciel Scintillant",76,Pimprenelle,Émeraude,Commune,N
"Ciel Scintillant",54,Maléfique,Améthyste,Commune,N
"Ciel Scintillant",6,"Vanellope von Schweetz",Ambre,Commune,N
"Ciel Scintillant",160,"Vision de l'Avenir",Saphir,Commune,N
"Ciel Scintillant",181,Simplet,Acier,Commune,N
"Ciel Scintillant",29,"Invitation au bal",Ambre,"Peu commune",N
"Ciel Scintillant",88,"Robin des Bois",Émeraude,"Peu commune",N
"Ciel Scintillant",47,Archimède,Améthyste,"Peu commune",N
"Ciel Scintillant",50,Olaf,Améthyste,Rare,N
"Ciel Scintillant",105,Maximus,Rubis,"Super rare",N
"Ciel Scintillant",109,Scar,Rubis,"Peu commune",Y

"Ciel Scintillant",125,Simba,Rubis,Commune,N
"Ciel Scintillant",77,"Robin des Bois",Émeraude,Commune,N
"Ciel Scintillant",64,Rétrosphère,Améthyste,Commune,N
"Ciel Scintillant",30,"Philtre de guérison",Ambre,Commune,N
"Ciel Scintillant",152,Minnie,Saphir,Commune,N
"Ciel Scintillant",200,"Bouclier d'Arendelle",Acier,Commune,N
"Ciel Scintillant",90,Clarabelle,Émeraude,"Peu commune",N
"Ciel Scintillant",60,"Qui trouve, garde",Améthyste,"Peu commune",N
"Ciel Scintillant",152,Minnie,Saphir,Commune,N
"Ciel Scintillant",123,Ratigan,Rubis,Rare,N
"Ciel Scintillant",69,"Robin des Bois",Émeraude,Rare,N
"Ciel Scintillant",141,"Prince Jean",Saphir,Commune,Y

"Ciel Scintillant",111,Daisy,Rubis,Commune,N
"Ciel Scintillant",95,"Rage du Hurleur nocturne",Émeraude,Commune,N
"Ciel Scintillant",42,"Courant d’Air",Améthyste,Commune,N
"Ciel Scintillant",24,Minnie,Ambre,Commune,N
"Ciel Scintillant",162,"Rien n'est plus pareil",Saphir,Commune,N
"Ciel Scintillant",175,"Garde royal",Acier,Commune,N
"Ciel Scintillant",25,"Try Everything",Ambre,"Peu commune",N
"Ciel Scintillant",195,Pat,Acier,"Peu commune",N
"Ciel Scintillant",157,Tipo,Saphir,"Peu commune",N
"Ciel Scintillant",182,Namaari,Acier,Rare,N
"Ciel Scintillant",169,"Le grand Illuminarium",Saphir,Rare,N
"Ciel Scintillant",65,"Moitié de la Couronne d'Hexasort",Améthyste,Rare,Y

"La Mer Azurite",11,"Chef Bogo",Ambre,Commune,N
"La Mer Azurite",45,Iago,Améthyste,Commune,N
"La Mer Azurite",112,Aladdin,Rubis,Commune,N
"La Mer Azurite",170,"Institut de Technologie",Saphir,Commune,N
"La Mer Azurite",26,Stitch,Émeraude,Commune,N
"La Mer Azurite",197,"Tir jumelé",Acier,Commune,N
"La Mer Azurite",83,"Prince Philippe",Émeraude,"Peu commune",N
"La Mer Azurite",144,Pikly,Saphir,"Peu commune",N
"La Mer Azurite",132,Chaloupe,Rubis,"Peu commune",N
"La Mer Azurite",161,Alice,Saphir,"Super rare",N
"La Mer Azurite",176,"Monsieur Mouche",Acier,"Super rare",N
"La Mer Azurite",139,Gadget,Saphir,Commune,Y

"La Mer Azurite",40,"La Rose Blanche",Améthyste,Commune,N
"La Mer Azurite",117,Vaiana,Rubis,Commune,N
"La Mer Azurite",164,"Coup de main",Saphir,Commune,N
"La Mer Azurite",77,Dawson,Émeraude,Commune,N
"La Mer Azurite",11,"Chef Bogo",Ambre,Commune,N
"La Mer Azurite",180,Hercule,Acier,Commune,N
"La Mer Azurite",82,"Mertle Edmonds",Émeraude,"Peu commune",N
"La Mer Azurite",145,"Hiro Hamada",Saphir,"Peu commune",N
"La Mer Azurite",63,"Perdre son chemin",Améthyste,"Peu commune",N
"La Mer Azurite",72,Stitch,Émeraude,Rare,N
"La Mer Azurite",200,"Cœur du détecteur du roi",Acier,Rare,N
"La Mer Azurite",62,"Faire de la magie",Améthyste,Commune,Y

"Le retour d’Ursula",163,Glaner,Saphir,Commune,N
"Le retour d’Ursula",20,Pluto,Ambre,Commune,N
"Le retour d’Ursula",108,Hercule,Rubis,Commune,N
"Le retour d’Ursula",55,Pico,Améthyste,Commune,N
"Le retour d’Ursula",79,Mégara,Émeraude,Commune,N
"Le retour d’Ursula",174,Ariel,Acier,Commune,N
"Le retour d’Ursula",8,Donald,Ambre,"Peu commune",N
"Le retour d’Ursula",57,Ursula,Améthyste,"Peu commune",N
"Le retour d’Ursula",83,Pégase,Émeraude,"Peu commune",N
"Le retour d’Ursula",142,"Dang Hu",Saphir,Rare,N
"Le retour d’Ursula",10,Gaston,Ambre,"Super rare",N
"Le retour d’Ursula",41,"Dolores Madrigal",Améthyste,Commune,Y

"Le retour d’Ursula",150,Olaf,Saphir,Commune,N
"Le retour d’Ursula",19,"Mirabel Madrigal",Ambre,Commune,N
"Le retour d’Ursula",130,Bagarre,Rubis,Commune,N
"Le retour d’Ursula",60,"Pauvres âmes en perdition",Améthyste,Commune,N
"Le retour d’Ursula",84,Pégase,Émeraude,Commune,N
"Le retour d’Ursula",172,Aladdin,Acier,Commune,N
"Le retour d’Ursula",198,"Tous avec moi !",Acier,"Peu commune",N
"Le retour d’Ursula",115,Mulan,Rubis,"Peu commune",N
"Le retour d’Ursula",160,Triton,Saphir,"Peu commune",N
"Le retour d’Ursula",52,"Madame Samovar",Améthyste,Rare,N
"Le retour d’Ursula",159,Triton,Saphir,Rare,N
"Le retour d’Ursula",115,Mulan,Rubis,"Peu commune",Y

"Le retour d’Ursula",170,"Camp d'Hiver",Saphir,Commune,N
"Le retour d’Ursula",27,"Premiers Secours",Ambre,Commune,N
"Le retour d’Ursula",122,Raya,Rubis,Commune,N
"Le retour d’Ursula",55,Pico,Améthyste,Commune,N
"Le retour d’Ursula",72,Gunther,Émeraude,Commune,N
"Le retour d’Ursula",172,Aladdin,Acier,Commune,N
"Le retour d’Ursula",51,Guimauve,Améthyste,"Peu commune",N
"Le retour d’Ursula",75,Heihei,Émeraude,"Peu commune",N
"Le retour d’Ursula",189,Mulan,Acier,"Peu commune",N
"Le retour d’Ursula",131,"Décret Impérial",Rubis,Rare,N
"Le retour d’Ursula",85,Pat,Émeraude,"Super rare",N
"Le retour d’Ursula",28,"On est une Famille",Ambre,Rare,Y

"Le retour d’Ursula",170,"Camp d'Hiver",Saphir,Commune,N
"Le retour d’Ursula",23,Stitch,Ambre,Commune,N
"Le retour d’Ursula",122,Raya,Rubis,Commune,N
"Le retour d’Ursula",46,Jetsam,Améthyste,Commune,N
"Le retour d’Ursula",73,Gus,Émeraude,Commune,N
"Le retour d’Ursula",194,Yao,Acier,Commune,N
"Le retour d’Ursula",44,"Flotsam & Jetsam",Améthyste,"Peu commune",N
"Le retour d’Ursula",80,Mégara,Émeraude,"Peu commune",N
"Le retour d’Ursula",171,Aladdin,Acier,"Peu commune",N
"Le retour d’Ursula",12,Dingo,Ambre,Rare,N
"Le retour d’Ursula",74,Hadès,Émeraude,Légendaire,N
"Le retour d’Ursula",184,"Luisa Madrigal",Acier,Commune,Y

"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Premier Chapitre",103,ABU,Rubis,Commune,N
"Premier Chapitre",17,PUMBAA,Ambre,Commune,N
"Premier Chapitre",49,MALÉFIQUE,Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",183,KRONK,Acier,"Peu commune",N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",N
"Premier Chapitre",65,Réflexion,Améthyste,"Peu commune",N
"Premier Chapitre",9,LILO,Ambre,Rare,N
"Premier Chapitre",157,"ROBIN DES BOIS",Saphir,"Super rare",N
"Premier Chapitre",81,JASPER,Émeraude,"Peu commune",Y

"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",133,ENCHEVÊTRÉ,Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",36,ARCHIMÈDE,Améthyste,Commune,N
"Premier Chapitre",96,RUÉE,Émeraude,Commune,N
"Premier Chapitre",182,KRISTOFF,Acier,Commune,N
"Premier Chapitre",199,"SENS DESSUS DESSOUS",Acier,"Peu commune",N
"Premier Chapitre",121,RAIPONCE,Rubis,"Peu commune",N
"Premier Chapitre",41,ELSA,Améthyste,"Peu commune",N
"Premier Chapitre",192,"TE KĀ",Acier,Légendaire,N
"Premier Chapitre",59,URSULA,Améthyste,Légendaire,N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",Y

"Premier Chapitre",138,AURORE,Saphir,Commune,N
"Premier Chapitre",124,"SERGENT TIBS",Rubis,Commune,N
"Premier Chapitre",22,STITCH,Ambre,Commune,N
"Premier Chapitre",60,YZMA,Améthyste,Commune,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",Émeraude,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",83,"JUMBA JOOKIBA",Émeraude,"Peu commune",N
"Premier Chapitre",164,"JE VOLE",Saphir,"Peu commune",N
"Premier Chapitre",8,"LE FOU",Ambre,"Peu commune",N
"Premier Chapitre",128,"SOYEZ PRÊTES !",Rubis,Rare,N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",Acier,Rare,N
"Premier Chapitre",156,PHILOCTÈTE,Saphir,Commune,Y

"Premier Chapitre",153,MERLIN,Saphir,Commune,N
"Premier Chapitre",110,GASTON,Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",188,SIMBA,Acier,Commune,N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
"Premier Chapitre",130,"FEU DU DRAGON",Rubis,"Peu commune",N
"Premier Chapitre",55,SVEN,Améthyste,"Peu commune",N
"Premier Chapitre",39,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",104,ALADDIN,Rubis,"Super rare",N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",Acier,"Super rare",Y

"La Mer Azurite",151,Gadget,Saphir,Commune,N
"La Mer Azurite",99,"Communicateur galactique",Émeraude,Commune,N
"La Mer Azurite",22,"Coco Lapin",Ambre,Commune,N
"La Mer Azurite",38,Génie,Améthyste,Commune,N
"La Mer Azurite",113,Markowski,Rubis,Commune,N
"La Mer Azurite",171,Kakamora,Acier,Commune,N
"La Mer Azurite",119,Aladdin,Rubis,"Peu commune",N
"La Mer Azurite",187,"Mickey Mouse",Acier,"Peu commune",N
"La Mer Azurite",49,Diablo,Améthyste,"Peu commune",N
"La Mer Azurite",15,"Judy Hopps",Ambre,Rare,N
"La Mer Azurite",54,Sisu,Améthyste,"Super rare",N
"La Mer Azurite",170,"Institut de Technologie",Saphir,Commune,Y

"La Mer Azurite",60,"Un Joyeux non-anniversaire",Améthyste,Commune,N
"La Mer Azurite",136,"Rocher du crâne",Rubis,Commune,N
"La Mer Azurite",148,"Nick Wilde",Saphir,Commune,N
"La Mer Azurite",79,Basil,Émeraude,Commune,N
"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",173,"Jim Hawkins",Acier,Commune,N
"La Mer Azurite",96,"Piqûre de moustique",Émeraude,"Peu commune",N
"La Mer Azurite",58,"Peter Pan",Améthyste,"Peu commune",N
"La Mer Azurite",132,Chaloupe,Rubis,"Peu commune",N
"La Mer Azurite",19,Nani,Ambre,Rare,N
"La Mer Azurite",120,Minnie,Rubis,"Super rare",N
"La Mer Azurite",47,Scar,Améthyste,"Peu commune",Y

"Ciel Scintillant",122,Donald,Rubis,Commune,N
"Ciel Scintillant",87,Banzaï,Émeraude,Commune,N
"Ciel Scintillant",37,"Big Ben",Améthyste,Commune,N
"Ciel Scintillant",8,Lilo,Ambre,Commune,N
"Ciel Scintillant",142,Merlin,Saphir,Commune,N
"Ciel Scintillant",198,"Éviter le canardage",Acier,Commune,N
"Ciel Scintillant",12,"Félix Fixe Junior",Ambre,"Peu commune",N
"Ciel Scintillant",81,Ed,Émeraude,"Peu commune",N
"Ciel Scintillant",130,"Glimmer contre Glimmer",Rubis,"Peu commune",N
"Ciel Scintillant",19,"Vanellope von Schweetz",Ambre,Rare,N
"Ciel Scintillant",124,"Vanellope von Schweetz",Rubis,Rare,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",Rubis,Commune,Y

"Ciel Scintillant",127,"Se libérer",Rubis,Commune,N
"Ciel Scintillant",72,Zazu,Émeraude,Commune,N
"Ciel Scintillant",59,"Force hypnotique",Améthyste,Commune,N
"Ciel Scintillant",17,"Félix Fixe Junior",Ambre,Commune,N
"Ciel Scintillant",138,Chaca,Saphir,Commune,N
"Ciel Scintillant",174,Rudy,Acier,Commune,N
"Ciel Scintillant",33,"Tour de Raiponce",Ambre,"Peu commune",N
"Ciel Scintillant",134,"Chromicône de Rubis",Rubis,"Peu commune",N
"Ciel Scintillant",202,"Chromicône d'Acier",Acier,"Peu commune",N
"Ciel Scintillant",166,"Loupe de Basil",Saphir,Rare,N
"Ciel Scintillant",159,Merlin,Saphir,Légendaire,N
"Ciel Scintillant",73,Ulf,Émeraude,Commune,Y

"Les Terres d'Encres",152,Pluto,Saphir,Commune,N
"Les Terres d'Encres",177,Kida,Acier,Commune,N
"Les Terres d'Encres",111,Kakamora,Rubis,Commune,N
"Les Terres d'Encres",86,"Triste Sire",Émeraude,Commune,N
"Les Terres d'Encres",40,Iago,Améthyste,Commune,N
"Les Terres d'Encres",13,Orville,Ambre,Commune,N
"Les Terres d'Encres",140,"Archibald Gripsou",Saphir,"Peu commune",N
"Les Terres d'Encres",92,Turbo,Émeraude,"Peu commune",N
"Les Terres d'Encres",198,"Libérer les Titans",Acier,"Peu commune",N
"Les Terres d'Encres",67,"Château de la reine",Améthyste,Rare,N
"Les Terres d'Encres",144,"Géo Trouvetou",Saphir,Rare,N
"Les Terres d'Encres",114,Maui,Rubis,Rare,Y

"Les Terres d'Encres",150,"Belle Marianne",Saphir,Commune,N
"Les Terres d'Encres",188,Razoul,Acier,Commune,N
"Les Terres d'Encres",127,Zaza,Rubis,Commune,N
"Les Terres d'Encres",86,"Triste Sire",Émeraude,Commune,N
"Les Terres d'Encres",57,"La Reine",Améthyste,Commune,N
"Les Terres d'Encres",25,"Ordres de la patronne",Ambre,Commune,N
"Les Terres d'Encres",21,Rolly,Ambre,"Peu commune",N
"Les Terres d'Encres",155,"Balthazar Picsou",Saphir,"Peu commune",N
"Les Terres d'Encres",44,"Balais magiques",Améthyste,"Peu commune",N
"Les Terres d'Encres",89,Stitch,Émeraude,Rare,N
"Les Terres d'Encres",190,"Robin des Bois",Acier,Légendaire,N
"Les Terres d'Encres",95,"Je prends le chemin",Émeraude,Commune,Y

"Les Terres d'Encres",138,"Capitaine Amélia",Saphir,Commune,N
"Les Terres d'Encres",175,"Helga Sinclair",Acier,Commune,N
"Les Terres d'Encres",118,Niquedouille,Rubis,Commune,N
"Les Terres d'Encres",87,Bobby,Émeraude,Commune,N
"Les Terres d'Encres",40,Iago,Améthyste,Commune,N
"Les Terres d'Encres",27,"Réparation de fortune",Ambre,Commune,N
"Les Terres d'Encres",102,"Palais de Kuzco",Émeraude,"Peu commune",N
"Les Terres d'Encres",31,"Clé de Turbo",Ambre,"Peu commune",N
"Les Terres d'Encres",107,Heihei,Rubis,"Peu commune",N
"Les Terres d'Encres",164,"Le cœur de Te Fiti",Saphir,Rare,N
"Les Terres d'Encres",55,Stratos,Améthyste,Rare,N
"Les Terres d'Encres",9,Minnie,Ambre,Rare,Y

"Les Terres d'Encres",150,"Belle Marianne",Saphir,Commune,N
"Les Terres d'Encres",200,"Le costume de Robotik",Acier,Commune,N
"Les Terres d'Encres",127,Zaza,Rubis,Commune,N
"Les Terres d'Encres",79,"Milo Thatch",Émeraude,Commune,N
"Les Terres d'Encres",46,"Balais magiques",Améthyste,Commune,N
"Les Terres d'Encres",5,"Amadou Gentil",Ambre,Commune,N
"Les Terres d'Encres",18,Pluto,Ambre,"Peu commune",N
"Les Terres d'Encres",31,"Clé de Turbo",Ambre,"Peu commune",N
"Les Terres d'Encres",68,"La Tour du Sorcier",Améthyste,"Peu commune",N
"Les Terres d'Encres",101,"Croc du Dragon",Émeraude,Rare,N
"Les Terres d'Encres",49,"Miss Tick",Améthyste,"Super rare",N
"Les Terres d'Encres",21,Rolly,Ambre,"Peu commune",Y

"Ciel Scintillant",108,"Jean-Hubert Lingot",Rubis,Commune,N
"Ciel Scintillant",73,Ulf,Émeraude,Commune,N
"Ciel Scintillant",38,Merlin,Améthyste,Commune,N
"Ciel Scintillant",11,Gazelle,Ambre,Commune,N
"Ciel Scintillant",165,"Médaille des Héros",Saphir,Commune,N
"Ciel Scintillant",197,"Où est la vraie vie ?",Acier,Commune,N
"Ciel Scintillant",96,"Pour les hommes",Émeraude,"Peu commune",N
"Ciel Scintillant",40,Bruni,Améthyste,"Peu commune",N
"Ciel Scintillant",164,"Je ne m'amuse plus du tout",Saphir,"Peu commune",N
"Ciel Scintillant",101,"Forêt de Sherwood",Émeraude,Rare,N
"Ciel Scintillant",53,"Miss Tick",Améthyste,Rare,N
"Ciel Scintillant",174,Rudy,Acier,Commune,Y

"Ciel Scintillant",54,Maléfique,Améthyste,Commune,N
"Ciel Scintillant",17,"Félix Fixe Junior",Ambre,Commune,N
"Ciel Scintillant",138,Chaca,Saphir,Commune,N
"Ciel Scintillant",112,"Mickey Mouse",Rubis,Commune,N
"Ciel Scintillant",99,Obscurosphère,Émeraude,Commune,N
"Ciel Scintillant",173,Simba,Acier,Commune,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",Rubis,"Peu commune",N
"Ciel Scintillant",189,Timide,Acier,"Peu commune",N
"Ciel Scintillant",157,Tipo,Saphir,"Peu commune",N
"Ciel Scintillant",150,Mufasa,Saphir,Légendaire,N
"Ciel Scintillant",58,"Camilo Madrigal",Améthyste,Légendaire,N
"Ciel Scintillant",113,Ratigan,Rubis,Commune,Y

"La Mer Azurite",66,"Théière du Chapelier Fou",Améthyste,Commune,N
"La Mer Azurite",129,"Montrer la voie",Rubis,Commune,N
"La Mer Azurite",147,"Aigre Bill",Saphir,Commune,N
"La Mer Azurite",88,Gazelle,Émeraude,Commune,N
"La Mer Azurite",6,Tic,Ambre,Commune,N
"La Mer Azurite",177,Mullins,Acier,Commune,N
"La Mer Azurite",8,David,Ambre,"Peu commune",N
"La Mer Azurite",104,Kakamora,Rubis,"Peu commune",N
"La Mer Azurite",175,"Monsieur Mouche",Acier,"Peu commune",N
"La Mer Azurite",2,Lilo,Ambre,"Super rare",N
"La Mer Azurite",86,Hercule,Émeraude,Légendaire,N
"La Mer Azurite",180,Hercule,Acier,Commune,Y

"La Mer Azurite",41,Juju,Améthyste,Commune,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,N
