saison,number,nom,encre,rareté,is_foil
"Lueurs dans les Profondeurs",71,Flotsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",106,"La Fée Clochette",Rubis,Commune,N
"Lueurs dans les Profondeurs",40,Démona,Améthyste,Commune,N
"Lueurs dans les Profondeurs",141,Daisy,Saphir,Commune,N
"Lueurs dans les Profondeurs",175,Clawhauser,Acier,Commune,N
"Lueurs dans les Profondeurs",4,"Le destrier sans tête",Ambre,Commune,N
"Lueurs dans les Profondeurs",58,Merlin,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",81,"Flynn Rider",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",15,Taram,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",23,"Mickey Mouse",Ambre,Rare,N
"Lueurs dans les Profondeurs",191,Pluto,Acier,Rare,N
"Lueurs dans les Profondeurs",83,"Flagada Jones",Émeraude,Commune,Y

Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,78,"Bobby Zimmeruski",Émeraude,"Peu commune",N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,167,"Gyroscope lumineux",Saphir,"Peu commune",N
Fabuleux,152,"Mama Odie",Saphir,Rare,N
Fabuleux,35,"La Reine",Améthyste,Rare,N
Fabuleux,183,Bourriquet,Acier,Commune,Y

"Lueurs dans les Profondeurs",70,L’amoureux,Émeraude,Commune,N
"Lueurs dans les Profondeurs",107,Raksha,Rubis,Commune,N
"Lueurs dans les Profondeurs",38,"Le Seigneur des Ténèbres",Améthyste,Commune,N
"Lueurs dans les Profondeurs",139,Anna,Saphir,Commune,N
"Lueurs dans les Profondeurs",172,Donald,Acier,Commune,N
"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,N
"Lueurs dans les Profondeurs",57,Olaf,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",27,"Nous entrerons dans la bande",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",184,"David Xanatos",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",200,"L'épée d'Hercule",Acier,Rare,N
"Lueurs dans les Profondeurs",36,"Le Seigneur des Ténèbres",Améthyste,"Super rare",N
"Lueurs dans les Profondeurs",84,Pénombre,Émeraude,Rare,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",N
Fabuleux,199,"Ils cassent en deux comme je veux",Acier,"Peu commune",N
Fabuleux,170,Motunui,Saphir,"Peu commune",N
Fabuleux,121,Lumière,Rubis,Rare,N
Fabuleux,73,"Prince Philippe",Émeraude,"Super rare",N
Fabuleux,93,Daisy,Émeraude,"Peu commune",Y

"Lueurs dans les Profondeurs",70,L’amoureux,Émeraude,Commune,N
"Lueurs dans les Profondeurs",107,Raksha,Rubis,Commune,N
"Lueurs dans les Profondeurs",39,"Soldats ressuscités",Améthyste,Commune,N
"Lueurs dans les Profondeurs",139,Anna,Saphir,Commune,N
"Lueurs dans les Profondeurs",176,Francine,Acier,Commune,N
"Lueurs dans les Profondeurs",4,"Le destrier sans tête",Ambre,Commune,N
"Lueurs dans les Profondeurs",8,"Balthazar Picsou",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",193,Zeus,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",78,"La Main Froide",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",123,Aladdin,Rubis,Rare,N
"Lueurs dans les Profondeurs",56,Hadès,Améthyste,Légendaire,N
"Lueurs dans les Profondeurs",70,L’amoureux,Émeraude,Commune,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,156,Belle,Saphir,"Peu commune",N
Fabuleux,75,"Max Dingo",Émeraude,Rare,N
Fabuleux,171,Philoctète,Acier,Rare,N
Fabuleux,50,Tic-Tac,Améthyste,Commune,Y

"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,N
"Lueurs dans les Profondeurs",195,"Quelle poursuite infernale",Acier,Commune,N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,N
"Lueurs dans les Profondeurs",74,Finnick,Émeraude,Commune,N
"Lueurs dans les Profondeurs",21,Dingo,Ambre,Commune,N
"Lueurs dans les Profondeurs",142,Cri-Kee,Saphir,Commune,N
"Lueurs dans les Profondeurs",163,"En suivant Fifi, Riri et Loulou",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",2,Gaston,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",197,"Foudroyant d'un éclair",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",122,"Elisa Maza",Rubis,Rare,N
"Lueurs dans les Profondeurs",88,"Shere Khan",Émeraude,Légendaire,N
"Lueurs dans les Profondeurs",114,Bronx,Rubis,Commune,Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,11,Daisy,Ambre,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,153,Aurore,Saphir,"Super rare",N
Fabuleux,110,Powerline,Rubis,"Super rare",N
Fabuleux,124,Raiponce,Rubis,Commune,Y

"Lueurs dans les Profondeurs",70,L’amoureux,Émeraude,Commune,N
"Lueurs dans les Profondeurs",106,"La Fée Clochette",Rubis,Commune,N
"Lueurs dans les Profondeurs",40,Démona,Améthyste,Commune,N
"Lueurs dans les Profondeurs",141,Daisy,Saphir,Commune,N
"Lueurs dans les Profondeurs",176,Francine,Acier,Commune,N
"Lueurs dans les Profondeurs",6,Rajah,Ambre,Commune,N
"Lueurs dans les Profondeurs",99,"Carte indéchiffrable",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",104,Arès,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",68,"Le grand Illuminarium",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",95,"Aie confiance",Émeraude,Rare,N
"Lueurs dans les Profondeurs",49,"Le Seigneur des Ténèbres",Améthyste,Rare,N
"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,81,L'Enchanteresse,Émeraude,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,59,Jafar,Améthyste,"Peu commune",N
Fabuleux,99,"N'écoute que Moi",Émeraude,"Peu commune",N
Fabuleux,129,"Tuk Tuk",Rubis,"Peu commune",N
Fabuleux,137,Anna,Saphir,Rare,N
Fabuleux,20,Vaiana,Ambre,Rare,N
Fabuleux,117,Powerline,Rubis,Rare,Y

"Lueurs dans les Profondeurs",66,"Le Manuel des Castors Juniors",Améthyste,Commune,N
"Lueurs dans les Profondeurs",196,"Rassembler les indices",Acier,Commune,N
"Lueurs dans les Profondeurs",110,"Mère Gothel",Rubis,Commune,N
"Lueurs dans les Profondeurs",77,Jetsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",21,Dingo,Ambre,Commune,N
"Lueurs dans les Profondeurs",142,Cri-Kee,Saphir,Commune,N
"Lueurs dans les Profondeurs",48,"Bon Zigue",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",8,"Balthazar Picsou",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",182,"Le Héron noir",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",165,"Apparition effrayante",Saphir,Rare,N
"Lueurs dans les Profondeurs",116,"David Xanatos",Rubis,"Super rare",N
"Lueurs dans les Profondeurs",147,Eurêka,Saphir,"Peu commune",Y

Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,85,Donald,Émeraude,"Peu commune",N
Fabuleux,133,"Un roi incontesté",Rubis,"Peu commune",N
Fabuleux,38,Jafar,Améthyste,Rare,N
Fabuleux,0,"Bruno Madrigal",Améthyste,"Super rare",N
Fabuleux,191,Hercule,Acier,Commune,Y

"Lueurs dans les Profondeurs",41,"Miss Tick",Améthyste,Commune,N
"Lueurs dans les Profondeurs",178,"Nick Wilde",Acier,Commune,N
"Lueurs dans les Profondeurs",112,Hermès,Rubis,Commune,N
"Lueurs dans les Profondeurs",90,Akela,Émeraude,Commune,N
"Lueurs dans les Profondeurs",7,Eilonwy,Ambre,Commune,N
"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",76,"Archibald Gripsou",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",119,Goliath,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",149,Jasmine,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",29,"Le Cavalier attaque !",Ambre,Rare,N
"Lueurs dans les Profondeurs",159,Kristoff,Saphir,Rare,N
"Lueurs dans les Profondeurs",143,Raiponce,Saphir,Commune,Y

Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,99,"N'écoute que Moi",Émeraude,"Peu commune",N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,157,"Judy Hopps",Saphir,"Peu commune",N
Fabuleux,64,"La plume magique",Améthyste,Rare,N
Fabuleux,117,Powerline,Rubis,Rare,N
Fabuleux,17,Nani,Ambre,"Peu commune",Y

"Lueurs dans les Profondeurs",65,"Aussi fragile qu’une fleur",Améthyste,Commune,N
"Lueurs dans les Profondeurs",194,"Le Cavalier sans tête",Acier,Commune,N
"Lueurs dans les Profondeurs",120,Brooklyn,Rubis,Commune,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,N
"Lueurs dans les Profondeurs",14,Flash,Ambre,Commune,N
"Lueurs dans les Profondeurs",145,"Li Shang",Saphir,Commune,N
"Lueurs dans les Profondeurs",183,Lexington,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",111,"Katrina Van Tassel",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",147,Eurêka,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",187,"Nick Wilde",Acier,Rare,N
"Lueurs dans les Profondeurs",117,Hans,Rubis,"Super rare",N
"Lueurs dans les Profondeurs",209,Merlin,Améthyste,Épique,Y

Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,93,Daisy,Émeraude,"Peu commune",N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,167,"Gyroscope lumineux",Saphir,"Peu commune",N
Fabuleux,126,Mulan,Rubis,"Super rare",N
Fabuleux,172,"Mickey Mouse",Acier,"Super rare",N
Fabuleux,82,Virana,Émeraude,Commune,Y

"Lueurs dans les Profondeurs",42,"Lena de Sortilège",Améthyste,Commune,N
"Lueurs dans les Profondeurs",180,Hudson,Acier,Commune,N
"Lueurs dans les Profondeurs",112,Hermès,Rubis,Commune,N
"Lueurs dans les Profondeurs",90,Akela,Émeraude,Commune,N
"Lueurs dans les Profondeurs",22,"Della Duck",Ambre,Commune,N
"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",137,"Judy Hopps",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",82,Bellwether,Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",126,Mulan,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",24,Dingo,Ambre,"Super rare",N
"Lueurs dans les Profondeurs",154,Daisy,Saphir,Légendaire,N
"Lueurs dans les Profondeurs",182,"Le Héron noir",Acier,"Peu commune",Y

Fabuleux,67,Rose-Lanterne,Améthyste,Commune,N
Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,198,"Fracasser !",Acier,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,100,"Canne à pêche familiale",Émeraude,Rare,N
Fabuleux,138,Riri,Saphir,Rare,N
Fabuleux,170,Motunui,Saphir,"Peu commune",Y

"Lueurs dans les Profondeurs",63,"Attaque en piqué",Améthyste,Commune,N
"Lueurs dans les Profondeurs",196,"Rassembler les indices",Acier,Commune,N
"Lueurs dans les Profondeurs",114,Bronx,Rubis,Commune,N
"Lueurs dans les Profondeurs",73,Zaza,Émeraude,Commune,N
"Lueurs dans les Profondeurs",33,"Mâchouiller et crachouiller",Ambre,Commune,N
"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,N
"Lueurs dans les Profondeurs",140,"Chef Louis",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",31,"Le journal de Zaza",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",131,"Il est temps de partir !",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",130,"Vite, à l'abri !",Rubis,Rare,N
"Lueurs dans les Profondeurs",98,"Potion de malice",Émeraude,"Super rare",N
"Lueurs dans les Profondeurs",20,Simba,Ambre,"Super rare",Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,103,"Le Fou",Rubis,"Peu commune",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",N
Fabuleux,71,"Ondins Ensorcelés",Émeraude,Rare,N
Fabuleux,197,"Il me reste un espoir",Acier,Rare,N
Fabuleux,73,"Prince Philippe",Émeraude,"Super rare",Y

"Lueurs dans les Profondeurs",69,Baloo,Émeraude,Commune,N
"Lueurs dans les Profondeurs",106,"La Fée Clochette",Rubis,Commune,N
"Lueurs dans les Profondeurs",40,Démona,Améthyste,Commune,N
"Lueurs dans les Profondeurs",141,Daisy,Saphir,Commune,N
"Lueurs dans les Profondeurs",175,Clawhauser,Acier,Commune,N
"Lueurs dans les Profondeurs",4,"Le destrier sans tête",Ambre,Commune,N
"Lueurs dans les Profondeurs",9,Zaza,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",198,"Un complot se prépare",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",80,"Émilie Frappe",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",54,"Miss Tick",Améthyste,"Super rare",N
"Lueurs dans les Profondeurs",153,Scar,Saphir,"Super rare",N
"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",N
Fabuleux,33,"Pendentif en Coquillage d'Ursula",Ambre,Rare,N
Fabuleux,118,Sisu,Rubis,Rare,N
Fabuleux,182,"Prince Naveen",Acier,Commune,Y

"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",108,"Shere Khan",Rubis,Commune,N
"Lueurs dans les Profondeurs",74,Finnick,Émeraude,Commune,N
"Lueurs dans les Profondeurs",33,"Mâchouiller et crachouiller",Ambre,Commune,N
"Lueurs dans les Profondeurs",166,"Badge de police",Saphir,Commune,N
"Lueurs dans les Profondeurs",152,"Ichabod Crane",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",81,"Flynn Rider",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",104,Arès,Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",170,"Le Château du Seigneur des Ténèbres",Saphir,Rare,N
"Lueurs dans les Profondeurs",118,Hercule,Rubis,Légendaire,N
"Lueurs dans les Profondeurs",22,"Della Duck",Ambre,Commune,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,46,Dumbo,Améthyste,"Peu commune",N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,25,"On est une Famille",Ambre,Rare,N
Fabuleux,177,"Robin des Bois",Acier,Légendaire,N
Fabuleux,152,"Mama Odie",Saphir,Rare,Y

"Lueurs dans les Profondeurs",46,Mushu,Améthyste,Commune,N
"Lueurs dans les Profondeurs",181,Minnie,Acier,Commune,N
"Lueurs dans les Profondeurs",132,"Histoire de fantôme",Rubis,Commune,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,N
"Lueurs dans les Profondeurs",14,Flash,Ambre,Commune,N
"Lueurs dans les Profondeurs",162,"Piste prometteuse",Saphir,Commune,N
"Lueurs dans les Profondeurs",57,Olaf,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",27,"Nous entrerons dans la bande",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",203,Zootopie,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",150,"Judy Hopps",Saphir,Rare,N
"Lueurs dans les Profondeurs",92,"Petit Jean",Émeraude,"Super rare",N
"Lueurs dans les Profondeurs",214,"La Fée Clochette",Rubis,Épique,Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,17,Nani,Ambre,"Peu commune",N
Fabuleux,186,Hercule,Acier,"Peu commune",N
Fabuleux,166,"Creuse encore et encore",Saphir,"Peu commune",N
Fabuleux,37,Ursula,Améthyste,Rare,N
Fabuleux,111,"Mickey Mouse",Rubis,Légendaire,N
Fabuleux,35,"La Reine",Améthyste,Rare,Y

"Lueurs dans les Profondeurs",46,Mushu,Améthyste,Commune,N
"Lueurs dans les Profondeurs",181,Minnie,Acier,Commune,N
"Lueurs dans les Profondeurs",109,Rama,Rubis,Commune,N
"Lueurs dans les Profondeurs",72,Kaa,Émeraude,Commune,N
"Lueurs dans les Profondeurs",13,Shanti,Ambre,Commune,N
"Lueurs dans les Profondeurs",161,"Visions de Tirelire",Saphir,Commune,N
"Lueurs dans les Profondeurs",53,Nana,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",9,Zaza,Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",198,"Un complot se prépare",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",86,Mégara,Émeraude,Rare,N
"Lueurs dans les Profondeurs",35,Minnie,Améthyste,Rare,N
"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,Y

Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,78,"Bobby Zimmeruski",Émeraude,"Peu commune",N
Fabuleux,139,Fifi,Saphir,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,201,"Plus ardent que le feu des volcans",Acier,Rare,N
Fabuleux,5,Minnie,Ambre,"Super rare",N
Fabuleux,49,Kuzco,Améthyste,Commune,Y

"Lueurs dans les Profondeurs",45,Elsa,Améthyste,Commune,N
"Lueurs dans les Profondeurs",179,Basil,Acier,Commune,N
"Lueurs dans les Profondeurs",133,"Feu du Dragon",Rubis,Commune,N
"Lueurs dans les Profondeurs",96,Croque !,Émeraude,Commune,N
"Lueurs dans les Profondeurs",10,Gurgi,Ambre,Commune,N
"Lueurs dans les Profondeurs",146,Génie,Saphir,Commune,N
"Lueurs dans les Profondeurs",97,"Malin, méchant, vilain",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",164,"Frousse soudaine",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",30,"Page retrouvée",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",51,Coldstone,Améthyste,Rare,N
"Lueurs dans les Profondeurs",148,"Ichabod Crane",Saphir,Rare,N
"Lueurs dans les Profondeurs",69,Baloo,Émeraude,Commune,Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,11,Daisy,Ambre,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,18,"Julieta Madrigal",Ambre,"Peu commune",N
Fabuleux,204,"Île d'exil de Maui",Acier,"Peu commune",N
Fabuleux,149,"La Reine",Saphir,"Peu commune",N
Fabuleux,162,"Robin des Bois",Saphir,Rare,N
Fabuleux,3,Stitch,Ambre,"Super rare",N
Fabuleux,221,"Mickey Mouse",Acier,Épique,Y

