saison,number,nom,encre,rareté,is_foil
"Le Règne de Jafar",121,"Arnold Trufforange",Rubis,Commune,N
"Le Règne de Jafar",158,Wasabi,Saphir,Commune,N
"Le Règne de Jafar",187,"Général Li",Acier,Commune,N
"Le Règne de Jafar",57,Bambi,Améthyste,Commune,N
"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",8,"Charlotte Lebœuf",Ambre,Commune,N
"Le Règne de Jafar",95,Louis,Émeraude,"Peu commune",N
"Le Règne de Jafar",66,"Miss Tick",Améthyste,"Peu commune",N
"Le Règne de Jafar",39,"Dérapage sucré",Ambre,"Peu commune",N
"Le Règne de Jafar",113,Archimède,Émeraude,Rare,N
"Le Règne de Jafar",30,Rhino,Ambre,"Super rare",N
"Le Règne de Jafar",66,"Miss Tick",Améthyste,"Peu commune",Y

"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,N
"Le Règne de Jafar",187,"Général Li",Acier,Commune,N
"Le Règne de Jafar",75,"Camilo Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",129,Gaston,Rubis,Commune,N
"Le Règne de Jafar",32,Calhoun,Ambre,Commune,N
"Le Règne de Jafar",47,"Madame Médusa",Améthyste,"Peu commune",N
"Le Règne de Jafar",23,"Sa Sucrerie",Ambre,"Peu commune",N
"Le Règne de Jafar",176,"Entraînement au bond",Saphir,"Peu commune",N
"Le Règne de Jafar",116,"Pas ce levier-là !",Émeraude,Rare,N
"Le Règne de Jafar",48,Hadès,Améthyste,"Super rare",N
"Le Règne de Jafar",153,"La Reine Moustoria",Saphir,Commune,Y

"Le Règne de Jafar",132,Lafayette,Rubis,Commune,N
"Le Règne de Jafar",157,Anna,Saphir,Commune,N
"Le Règne de Jafar",204,"Boule de hamster",Acier,Commune,N
"Le Règne de Jafar",53,Kuzco,Améthyste,Commune,N
"Le Règne de Jafar",94,Tac,Émeraude,Commune,N
"Le Règne de Jafar",14,Perdita,Ambre,Commune,N
"Le Règne de Jafar",47,"Madame Médusa",Améthyste,"Peu commune",N
"Le Règne de Jafar",173,"Jumba Jookiba",Saphir,"Peu commune",N
"Le Règne de Jafar",69,"Madame Mime",Améthyste,"Peu commune",N
"Le Règne de Jafar",64,Monstro,Améthyste,Rare,N
"Le Règne de Jafar",199,"Mickey Mouse",Acier,Légendaire,N
"Le Règne de Jafar",203,"Tir rapide",Acier,"Peu commune",Y

"Le Règne de Jafar",126,Dodo,Rubis,Commune,N
"Le Règne de Jafar",159,"Go Go Tomago",Saphir,Commune,N
"Le Règne de Jafar",183,"Tapis Volant",Acier,Commune,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",92,Fred,Émeraude,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",44,"La tirelire des neveux",Ambre,"Peu commune",N
"Le Règne de Jafar",103,"Le Loir",Émeraude,"Peu commune",N
"Le Règne de Jafar",202,"Beyond the Horizon",Acier,"Peu commune",N
"Le Règne de Jafar",24,"Ralph la Casse",Ambre,"Super rare",N
"Le Règne de Jafar",37,Donald,Ambre,"Super rare",N
"Le Règne de Jafar",159,"Go Go Tomago",Saphir,Commune,Y

"Le Règne de Jafar",144,"Monsieur Hibou",Rubis,Commune,N
"Le Règne de Jafar",164,"Adélaïde De Bonnefamille",Saphir,Commune,N
"Le Règne de Jafar",191,Arianna,Acier,Commune,N
"Le Règne de Jafar",83,Scarabée,Améthyste,Commune,N
"Le Règne de Jafar",90,"Bill le Lézard",Émeraude,Commune,N
"Le Règne de Jafar",36,"Joey le pigeon",Ambre,Commune,N
"Le Règne de Jafar",28,Pluto,Ambre,"Peu commune",N
"Le Règne de Jafar",80,"Abaisse le levier !",Améthyste,"Peu commune",N
"Le Règne de Jafar",192,Ruzor,Acier,"Peu commune",N
"Le Règne de Jafar",135,"Ralph la Casse",Rubis,Rare,N
"Le Règne de Jafar",166,Stitch,Saphir,Légendaire,N
"Le Règne de Jafar",109,"Capitaine Crochet",Émeraude,Rare,Y

"Le Règne de Jafar",129,Gaston,Rubis,Commune,N
"Le Règne de Jafar",160,"Madame De Garderobe",Saphir,Commune,N
"Le Règne de Jafar",185,Nazo,Acier,Commune,N
"Le Règne de Jafar",75,"Camilo Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",92,Fred,Émeraude,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",108,"Don Carnage",Émeraude,"Peu commune",N
"Le Règne de Jafar",133,Figaro,Rubis,"Peu commune",N
"Le Règne de Jafar",203,"Tir rapide",Acier,"Peu commune",N
"Le Règne de Jafar",42,"Sans aucun souci",Ambre,Rare,N
"Le Règne de Jafar",74,Jafar,Améthyste,"Super rare",N
"Le Règne de Jafar",93,Truffe,Émeraude,Commune,Y

"Le Règne de Jafar",124,"Vanellope von Schweetz",Rubis,Commune,N
"Le Règne de Jafar",162,Jasmine,Saphir,Commune,N
"Le Règne de Jafar",188,"Jack le Costaud",Acier,Commune,N
"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",85,"Wilhelmina Placard",Émeraude,Commune,N
"Le Règne de Jafar",16,Darling,Ambre,Commune,N
"Le Règne de Jafar",59,"Madame Mime",Améthyste,"Peu commune",N
"Le Règne de Jafar",25,Patch,Ambre,"Peu commune",N
"Le Règne de Jafar",84,"Pics de glace",Améthyste,"Peu commune",N
"Le Règne de Jafar",72,Anna,Améthyste,Rare,N
"Le Règne de Jafar",201,"Plan désespéré",Acier,Rare,N
"Le Règne de Jafar",127,Alice,Rubis,Commune,Y

"Le Règne de Jafar",131,Cri-Kee,Rubis,Commune,N
"Le Règne de Jafar",161,"Madame Samovar",Saphir,Commune,N
"Le Règne de Jafar",193,Khan,Acier,Commune,N
"Le Règne de Jafar",51,"Bruno Madrigal",Améthyste,Commune,N
"Le Règne de Jafar",119,Nano-sac,Émeraude,Commune,N
"Le Règne de Jafar",38,"Chiot Dalmatien",Ambre,Commune,N
"Le Règne de Jafar",46,Druun,Améthyste,"Peu commune",N
"Le Règne de Jafar",23,"Sa Sucrerie",Ambre,"Peu commune",N
"Le Règne de Jafar",120,"Collier incrusté",Émeraude,"Peu commune",N
"Le Règne de Jafar",79,"Miraculeux et merveilleux",Améthyste,Rare,N
"Le Règne de Jafar",102,"Flynn Rider",Émeraude,"Super rare",N
"Le Règne de Jafar",101,Raiponce,Émeraude,Légendaire,Y

"La Mer Azurite",164,"Coup de main",Saphir,Commune,N
"La Mer Azurite",77,Dawson,Émeraude,Commune,N
"La Mer Azurite",11,"Chef Bogo",Ambre,Commune,N
"La Mer Azurite",45,Iago,Améthyste,Commune,N
"La Mer Azurite",112,Aladdin,Rubis,Commune,N
"La Mer Azurite",196,"Un homme libre",Acier,Commune,N
"La Mer Azurite",33,Souillon,Ambre,"Peu commune",N
"La Mer Azurite",49,Diablo,Améthyste,"Peu commune",N
"La Mer Azurite",130,"Poser des îles sur l'océan",Rubis,"Peu commune",N
"La Mer Azurite",36,Hadès,Améthyste,Rare,N
"La Mer Azurite",160,Yokai,Saphir,Rare,N
"La Mer Azurite",98,Méga-Robot,Émeraude,"Peu commune",Y

"La Mer Azurite",168,"Jumbo Pop",Saphir,Commune,N
"La Mer Azurite",75,Fred,Émeraude,Commune,N
"La Mer Azurite",28,"I Won't Give In",Ambre,Commune,N
"La Mer Azurite",40,"La Rose Blanche",Améthyste,Commune,N
"La Mer Azurite",117,Vaiana,Rubis,Commune,N
"La Mer Azurite",179,"Le Roi Hubert",Acier,Commune,N
"La Mer Azurite",74,"Honey Lemon",Émeraude,"Peu commune",N
"La Mer Azurite",146,Heihei,Saphir,"Peu commune",N
"La Mer Azurite",199,"Situation regrettable",Acier,"Peu commune",N
"La Mer Azurite",188,"Cobra Bubbles",Acier,Rare,N
"La Mer Azurite",192,"Capitaine Amélia",Acier,"Super rare",N
"La Mer Azurite",128,Chapardage,Rubis,Commune,Y

"La Mer Azurite",60,"Un Joyeux non-anniversaire",Améthyste,Commune,N
"La Mer Azurite",136,"Rocher du crâne",Rubis,Commune,N
"La Mer Azurite",148,"Nick Wilde",Saphir,Commune,N
"La Mer Azurite",79,Basil,Émeraude,Commune,N
"La Mer Azurite",5,Simba,Ambre,Commune,N
"La Mer Azurite",171,Kakamora,Acier,Commune,N
"La Mer Azurite",146,Heihei,Saphir,"Peu commune",N
"La Mer Azurite",199,"Situation regrettable",Acier,"Peu commune",N
"La Mer Azurite",58,"Peter Pan",Améthyste,"Peu commune",N
"La Mer Azurite",169,"Sous-marin des Rangers du Risque",Saphir,Rare,N
"La Mer Azurite",191,Calhoun,Acier,Rare,N
"La Mer Azurite",79,Basil,Émeraude,Commune,Y

"La Mer Azurite",138,"Tante Cassie",Saphir,Commune,N
"La Mer Azurite",87,"Alistair Krei",Émeraude,Commune,N
"La Mer Azurite",27,"Beau travail !",Ambre,Commune,N
"La Mer Azurite",44,"Le Charpentier",Améthyste,Commune,N
"La Mer Azurite",114,Abu,Rubis,Commune,N
"La Mer Azurite",181,"John Silver",Acier,Commune,N
"La Mer Azurite",149,Wasabi,Saphir,"Peu commune",N
"La Mer Azurite",4,Grignotin,Ambre,"Peu commune",N
"La Mer Azurite",119,Aladdin,Rubis,"Peu commune",N
"La Mer Azurite",102,"Île de la Chouette",Émeraude,Rare,N
"La Mer Azurite",126,Tigrou,Rubis,Rare,N
"La Mer Azurite",180,Hercule,Acier,Commune,Y

"Ciel Scintillant",141,"Prince Jean",Saphir,Commune,N
"Ciel Scintillant",120,Pat,Rubis,Commune,N
"Ciel Scintillant",73,Ulf,Émeraude,Commune,N
"Ciel Scintillant",36,Nokk,Améthyste,Commune,N
"Ciel Scintillant",26,"Toucher guérisseur",Ambre,Commune,N
"Ciel Scintillant",174,Rudy,Acier,Commune,N
"Ciel Scintillant",70,Shenzi,Émeraude,"Peu commune",N
"Ciel Scintillant",63,"Assistance magique",Améthyste,"Peu commune",N
"Ciel Scintillant",130,"Glimmer contre Glimmer",Rubis,"Peu commune",N
"Ciel Scintillant",145,"Shérif de Nottingham",Saphir,Rare,N
"Ciel Scintillant",27,Ranimer,Ambre,Rare,N
"Ciel Scintillant",45,"Luisa Madrigal",Améthyste,Rare,Y

"Ciel Scintillant",139,"La Reine",Saphir,Commune,N
"Ciel Scintillant",132,"Potion de puissance",Rubis,Commune,N
"Ciel Scintillant",76,Pimprenelle,Émeraude,Commune,N
"Ciel Scintillant",59,"Force hypnotique",Améthyste,Commune,N
"Ciel Scintillant",8,Lilo,Ambre,Commune,N
"Ciel Scintillant",178,Kronk,Acier,Commune,N
"Ciel Scintillant",52,Monstro,Améthyste,"Peu commune",N
"Ciel Scintillant",2,Nala,Ambre,"Peu commune",N
"Ciel Scintillant",167,"Sac de voyage de Merlin",Saphir,"Peu commune",N
"Ciel Scintillant",146,Chicha,Saphir,Rare,N
"Ciel Scintillant",16,Daisy,Ambre,"Super rare",N
"Ciel Scintillant",78,Pâquerette,Émeraude,Commune,Y

"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",8,Suzy,Ambre,Commune,N
"L’ile d' Archazia",116,"Réveille-toi, Alice !",Émeraude,Commune,N
"L’ile d' Archazia",48,Honeymaren,Améthyste,Commune,N
"L’ile d' Archazia",159,Belle,Saphir,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",71,Kuzco,Améthyste,"Peu commune",N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",76,Archimède,Améthyste,"Peu commune",N
"L’ile d' Archazia",188,"Fa Zhou",Acier,Rare,N
"L’ile d' Archazia",164,Kida,Saphir,Rare,N
"L’ile d' Archazia",67,Merlin,Améthyste,Rare,Y

"L’ile d' Archazia",155,Mattias,Saphir,Commune,N
"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,N
"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",7,Peg,Ambre,"Peu commune",N
"L’ile d' Archazia",103,"Tweedledee et Tweedeldum",Émeraude,"Peu commune",N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",N
"L’ile d' Archazia",108,Daisy,Émeraude,Rare,N
"L’ile d' Archazia",175,Baymax,Saphir,Rare,N
"L’ile d' Archazia",144,"Seigneur Kay",Rubis,"Peu commune",Y

"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,N
"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",41,"Spirale d’ambre",Ambre,"Peu commune",N
"L’ile d' Archazia",97,Yokai,Émeraude,"Peu commune",N
"L’ile d' Archazia",202,"Les problèmes vont par paire",Acier,"Peu commune",N
"L’ile d' Archazia",94,"Le Chapelier Fou",Émeraude,Rare,N
"L’ile d' Archazia",54,"TE KĀ",Améthyste,"Super rare",N
"L’ile d' Archazia",118,"Le retour d’Hercule",Émeraude,Légendaire,Y

"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",34,Koda,Ambre,"Peu commune",N
"L’ile d' Archazia",105,Robotik,Émeraude,"Peu commune",N
"L’ile d' Archazia",26,Calhoun,Ambre,Rare,N
"L’ile d' Archazia",69,Elsa,Améthyste,"Super rare",N
"L’ile d' Archazia",166,Marie,Saphir,"Peu commune",Y

"La Mer Azurite",147,"Aigre Bill",Saphir,Commune,N
"La Mer Azurite",88,Gazelle,Émeraude,Commune,N
"La Mer Azurite",6,Tic,Ambre,Commune,N
"La Mer Azurite",68,"Navire des Fées",Améthyste,Commune,N
"La Mer Azurite",114,Abu,Rubis,Commune,N
"La Mer Azurite",197,"Tir jumelé",Acier,Commune,N
"La Mer Azurite",74,"Honey Lemon",Émeraude,"Peu commune",N
"La Mer Azurite",146,Heihei,Saphir,"Peu commune",N
"La Mer Azurite",33,Souillon,Ambre,"Peu commune",N
"La Mer Azurite",72,Stitch,Émeraude,Rare,N
"La Mer Azurite",81,Daisy,Émeraude,"Super rare",N
"La Mer Azurite",5,Simba,Ambre,Commune,Y

"La Mer Azurite",166,"Puce de soins de Baymax",Saphir,Commune,N
"La Mer Azurite",78,Heathcliff,Émeraude,Commune,N
"La Mer Azurite",7,Tac,Ambre,Commune,N
"La Mer Azurite",42,Rafiki,Améthyste,Commune,N
"La Mer Azurite",116,"Barbara Pappas",Rubis,Commune,N
"La Mer Azurite",196,"Un homme libre",Acier,Commune,N
"La Mer Azurite",83,"Prince Philippe",Émeraude,"Peu commune",N
"La Mer Azurite",143,Yokai,Saphir,"Peu commune",N
"La Mer Azurite",185,"Billy Bones",Acier,"Peu commune",N
"La Mer Azurite",155,"Tadashi Hamada",Saphir,Rare,N
"La Mer Azurite",15,"Judy Hopps",Ambre,Rare,N
"La Mer Azurite",62,"Faire de la magie",Améthyste,Commune,Y

"Ciel Scintillant",152,Minnie,Saphir,Commune,N
"Ciel Scintillant",114,"Taffyta Crème Brûlée",Rubis,Commune,N
"Ciel Scintillant",75,Flora,Émeraude,Commune,N
"Ciel Scintillant",39,Archimède,Améthyste,Commune,N
"Ciel Scintillant",30,"Philtre de guérison",Ambre,Commune,N
"Ciel Scintillant",197,"Où est la vraie vie ?",Acier,Commune,N
"Ciel Scintillant",89,"Mère Gothel",Émeraude,"Peu commune",N
"Ciel Scintillant",57,"Le Roi de Cœur",Améthyste,"Peu commune",N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",Rubis,"Peu commune",N
"Ciel Scintillant",98,"Miroir du Prince Jean",Émeraude,Rare,N
"Ciel Scintillant",119,Gaston,Rubis,Rare,N
"Ciel Scintillant",178,Kronk,Acier,Commune,Y

"Ciel Scintillant",165,"Médaille des Héros",Saphir,Commune,N
"Ciel Scintillant",122,Donald,Rubis,Commune,N
"Ciel Scintillant",87,Banzaï,Émeraude,Commune,N
"Ciel Scintillant",37,"Big Ben",Améthyste,Commune,N
"Ciel Scintillant",8,Lilo,Ambre,Commune,N
"Ciel Scintillant",179,Heihei,Acier,Commune,N
"Ciel Scintillant",33,"Tour de Raiponce",Ambre,"Peu commune",N
"Ciel Scintillant",70,Shenzi,Émeraude,"Peu commune",N
"Ciel Scintillant",167,"Sac de voyage de Merlin",Saphir,"Peu commune",N
"Ciel Scintillant",18,Vaiana,Ambre,Rare,N
"Ciel Scintillant",16,Daisy,Ambre,"Super rare",N
"Ciel Scintillant",157,Tipo,Saphir,"Peu commune",Y

"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",192,Kakamora,Acier,Commune,N
"L’ile d' Archazia",113,Anastasie,Émeraude,"Peu commune",N
"L’ile d' Archazia",166,Marie,Saphir,"Peu commune",N
"L’ile d' Archazia",134,Vaiana,Rubis,"Peu commune",N
"L’ile d' Archazia",49,Iago,Améthyste,Rare,N
"L’ile d' Archazia",140,"Lyle Tiberius Rourke",Rubis,Rare,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,Y

"L’ile d' Archazia",168,Biscotte,Saphir,Commune,N
"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,N
"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",55,Elsa,Améthyste,Commune,N
"L’ile d' Archazia",194,Orville,Acier,Commune,N
"L’ile d' Archazia",196,Mufasa,Acier,"Peu commune",N
"L’ile d' Archazia",76,Archimède,Améthyste,"Peu commune",N
"L’ile d' Archazia",22,"Félix Fixe Junior",Ambre,"Peu commune",N
"L’ile d' Archazia",136,"La Bête",Rubis,Rare,N
"L’ile d' Archazia",82,"Montre-m’en davantage !",Améthyste,"Super rare",N
"L’ile d' Archazia",21,Penny,Ambre,"Peu commune",Y

"L’ile d' Archazia",159,Belle,Saphir,Commune,N
"L’ile d' Archazia",146,"Edgar Balthazar",Rubis,Commune,N
"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,N
"L’ile d' Archazia",85,Javotte,Émeraude,Commune,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",11,"Le Troubadour",Ambre,"Peu commune",N
"L’ile d' Archazia",202,"Les problèmes vont par paire",Acier,"Peu commune",N
"L’ile d' Archazia",84,"Spirale d’améthyste",Améthyste,"Peu commune",N
"L’ile d' Archazia",4,Volt,Ambre,"Super rare",N
"L’ile d' Archazia",176,"Belle Marianne",Saphir,"Super rare",N
"L’ile d' Archazia",6,César,Ambre,Commune,Y

"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",18,Volt,Ambre,Commune,N
"L’ile d' Archazia",87,Baymax,Émeraude,Commune,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",170,"Robin des Bois",Saphir,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",79,Mufasa,Améthyste,"Peu commune",N
"L’ile d' Archazia",72,Anna,Améthyste,"Peu commune",N
"L’ile d' Archazia",161,Dawson,Saphir,Rare,N
"L’ile d' Archazia",82,"Montre-m’en davantage !",Améthyste,"Super rare",N
"L’ile d' Archazia",202,"Les problèmes vont par paire",Acier,"Peu commune",Y

"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,N
"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,N
"L’ile d' Archazia",59,Yzma,Améthyste,Commune,N
"L’ile d' Archazia",194,Orville,Acier,Commune,N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",112,Duchesse,Émeraude,"Peu commune",N
"L’ile d' Archazia",105,Robotik,Émeraude,"Peu commune",N
"L’ile d' Archazia",173,Jasmine,Saphir,Rare,N
"L’ile d' Archazia",96,"Hiro Hamada",Émeraude,"Super rare",N
"L’ile d' Archazia",164,Kida,Saphir,Rare,Y

"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,N
"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",184,Volt,Acier,Commune,N
"L’ile d' Archazia",151,"Machine de Maurice",Rubis,"Peu commune",N
"L’ile d' Archazia",13,"Mirabel Madrigal",Ambre,"Peu commune",N
"L’ile d' Archazia",64,"Mère Gothel",Améthyste,"Peu commune",N
"L’ile d' Archazia",164,Kida,Saphir,Rare,N
"L’ile d' Archazia",143,Ratigan,Rubis,Légendaire,N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",Y

"L’ile d' Archazia",122,"La Reine de Cœur",Rubis,Commune,N
"L’ile d' Archazia",6,César,Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",107,"Monsieur Mouche",Émeraude,"Peu commune",N
"L’ile d' Archazia",76,Archimède,Améthyste,"Peu commune",N
"L’ile d' Archazia",22,"Félix Fixe Junior",Ambre,"Peu commune",N
"L’ile d' Archazia",2,Perdita,Ambre,Rare,N
"L’ile d' Archazia",51,Jafar,Améthyste,"Super rare",N
"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,Y

"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",17,"Adèle Machandelle",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",59,Yzma,Améthyste,Commune,N
"L’ile d' Archazia",165,Toulouse,Saphir,Commune,N
"L’ile d' Archazia",185,Heihei,Acier,Commune,N
"L’ile d' Archazia",104,Baymax,Émeraude,"Peu commune",N
"L’ile d' Archazia",7,Peg,Ambre,"Peu commune",N
"L’ile d' Archazia",163,Heihei,Saphir,"Peu commune",N
"L’ile d' Archazia",29,Pongo,Ambre,"Super rare",N
"L’ile d' Archazia",20,"Sa Sucrerie",Ambre,"Super rare",N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",Y

"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",55,Elsa,Améthyste,Commune,N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,N
"L’ile d' Archazia",190,Jafar,Acier,Commune,N
"L’ile d' Archazia",19,Pascal,Ambre,"Peu commune",N
"L’ile d' Archazia",149,"Spirale de Rubis",Rubis,"Peu commune",N
"L’ile d' Archazia",79,Mufasa,Améthyste,"Peu commune",N
"L’ile d' Archazia",1,Rhino,Ambre,Rare,N
"L’ile d' Archazia",70,Kinaï,Améthyste,Rare,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,Y

"L’ile d' Archazia",8,Suzy,Ambre,Commune,N
"L’ile d' Archazia",116,"Réveille-toi, Alice !",Émeraude,Commune,N
"L’ile d' Archazia",58,"TE KĀ",Améthyste,Commune,N
"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,N
"L’ile d' Archazia",11,"Le Troubadour",Ambre,"Peu commune",N
"L’ile d' Archazia",88,"Thomas O’Malley",Émeraude,"Peu commune",N
"L’ile d' Archazia",21,Penny,Ambre,"Peu commune",N
"L’ile d' Archazia",98,Donald,Émeraude,Rare,N
"L’ile d' Archazia",68,Yzma,Améthyste,"Super rare",N
"L’ile d' Archazia",95,"La Reine de Cœur",Émeraude,"Super rare",Y

"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,N
"L’ile d' Archazia",182,Akela,Acier,Commune,N
"L’ile d' Archazia",13,"Mirabel Madrigal",Ambre,"Peu commune",N
"L’ile d' Archazia",113,Anastasie,Émeraude,"Peu commune",N
"L’ile d' Archazia",203,"Spirale d’acier",Acier,"Peu commune",N
"L’ile d' Archazia",108,Daisy,Émeraude,Rare,N
"L’ile d' Archazia",175,Baymax,Saphir,Rare,N
"L’ile d' Archazia",194,Orville,Acier,Commune,Y

"L’ile d' Archazia",116,"Réveille-toi, Alice !",Émeraude,Commune,N
"L’ile d' Archazia",58,"TE KĀ",Améthyste,Commune,N
"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,N
"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",185,Heihei,Acier,Commune,N
"L’ile d' Archazia",11,"Le Troubadour",Ambre,"Peu commune",N
"L’ile d' Archazia",71,Kuzco,Améthyste,"Peu commune",N
"L’ile d' Archazia",21,Penny,Ambre,"Peu commune",N
"L’ile d' Archazia",137,Mushu,Rubis,Rare,N
"L’ile d' Archazia",197,Aladdin,Acier,Rare,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,Y

"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",180,"Chargeur de Baymax",Saphir,Commune,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"L’ile d' Archazia",18,Volt,Ambre,Commune,N
"L’ile d' Archazia",99,Berlioz,Émeraude,Commune,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",66,Diablo,Améthyste,"Peu commune",N
"L’ile d' Archazia",53,"Madame Médusa",Améthyste,"Peu commune",N
