saison,number,nom,encre,rareté,is_foil
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,132,"La vie d'un pirate",Rubis,"Peu commune",N
Fabuleux,107,Ariel,Rubis,"Super rare",N
Fabuleux,87,Shenzi,Émeraude,"Super rare",N
Fabuleux,125,Mulan,Rubis,Commune,Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,109,Powerline,Rubis,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",N
Fabuleux,134,"Médaillons Lestés",Rubis,"Peu commune",N
Fabuleux,204,"Île d'exil de Maui",Acier,"Peu commune",N
Fabuleux,159,"Winnie l'ourson",Saphir,Rare,N
Fabuleux,44,Ursula,Améthyste,"Super rare",N
Fabuleux,185,"Mickey Mouse",Acier,Commune,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,46,Dumbo,Améthyste,"Peu commune",N
Fabuleux,133,"Un roi incontesté",Rubis,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,168,"Le Cœur de Te Fiti",Saphir,Rare,N
Fabuleux,77,"Max Dingo",Émeraude,Légendaire,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,Y

Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,101,"Contrat signé",Émeraude,"Peu commune",N
Fabuleux,133,"Un roi incontesté",Rubis,"Peu commune",N
Fabuleux,60,"La Deuxième Étoile sur la Droite",Améthyste,Rare,N
Fabuleux,130,I2I,Rubis,Rare,N
Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,202,"Tous avec moi !",Acier,"Peu commune",N
Fabuleux,162,"Robin des Bois",Saphir,Rare,N
Fabuleux,126,Mulan,Rubis,"Super rare",N
Fabuleux,168,"Le Cœur de Te Fiti",Saphir,Rare,Y

Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,81,L'Enchanteresse,Émeraude,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,166,"Creuse encore et encore",Saphir,"Peu commune",N
Fabuleux,119,Sisu,Rubis,"Peu commune",N
Fabuleux,14,Pluto,Ambre,Rare,N
Fabuleux,104,"Shere Khan",Rubis,Rare,N
Fabuleux,142,Mulan,Saphir,"Super rare",Y

Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,91,Turbo,Émeraude,"Peu commune",N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,100,"Canne à pêche familiale",Émeraude,Rare,N
Fabuleux,178,Jasmine,Acier,Rare,N
Fabuleux,20,Vaiana,Ambre,Rare,Y

Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,85,Donald,Émeraude,"Peu commune",N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,20,Vaiana,Ambre,Rare,N
Fabuleux,121,Lumière,Rubis,Rare,N
Fabuleux,33,"Pendentif en Coquillage d'Ursula",Ambre,Rare,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,85,Donald,Émeraude,"Peu commune",N
Fabuleux,18,"Julieta Madrigal",Ambre,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,15,Ariel,Ambre,Rare,N
Fabuleux,72,"Prince Philippe",Émeraude,Rare,N
Fabuleux,129,"Tuk Tuk",Rubis,"Peu commune",Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,11,Daisy,Ambre,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",N
Fabuleux,199,"Ils cassent en deux comme je veux",Acier,"Peu commune",N
Fabuleux,149,"La Reine",Saphir,"Peu commune",N
Fabuleux,150,"Grand Pabbie",Saphir,Rare,N
Fabuleux,42,"Ombre de Peter Pan",Améthyste,"Super rare",N
Fabuleux,137,Anna,Saphir,Rare,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",N
Fabuleux,157,"Judy Hopps",Saphir,"Peu commune",N
Fabuleux,71,"Ondins Ensorcelés",Émeraude,Rare,N
Fabuleux,45,Dumbo,Améthyste,Légendaire,N
Fabuleux,191,Hercule,Acier,Commune,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,23,"La Reine de Cœur",Ambre,"Peu commune",N
Fabuleux,184,"Robin des Bois",Acier,"Peu commune",N
Fabuleux,170,Motunui,Saphir,"Peu commune",N
Fabuleux,35,"La Reine",Améthyste,Rare,N
Fabuleux,74,Dingo,Émeraude,Rare,N
Fabuleux,69,Kuzco,Émeraude,Rare,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,183,Bourriquet,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,198,"Fracasser !",Acier,"Peu commune",N
Fabuleux,108,Maléfique,Rubis,Légendaire,N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",Y
Fabuleux,0,"Bruno Madrigal",Améthyste,"Super rare",N

Fabuleux,51,"Dolores Madrigal",Améthyste,Commune,N
Fabuleux,28,"J'ai perdu le Nord",Ambre,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,46,Dumbo,Améthyste,"Peu commune",N
Fabuleux,120,"La Reine de Cœur",Rubis,"Peu commune",N
Fabuleux,186,Hercule,Acier,"Peu commune",N
Fabuleux,190,"Capitaine Crochet",Acier,Rare,N
Fabuleux,15,Ariel,Ambre,Rare,N
Fabuleux,63,"Je suis coincé !",Améthyste,Commune,Y

Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,59,Jafar,Améthyste,"Peu commune",N
Fabuleux,198,"Fracasser !",Acier,"Peu commune",N
Fabuleux,150,"Grand Pabbie",Saphir,Rare,N
Fabuleux,153,Aurore,Saphir,"Super rare",N
Fabuleux,67,Rose-Lanterne,Améthyste,Commune,Y

Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,85,Donald,Émeraude,"Peu commune",N
Fabuleux,167,"Gyroscope lumineux",Saphir,"Peu commune",N
Fabuleux,103,"Le Fou",Rubis,"Peu commune",N
Fabuleux,195,Ariel,Acier,Rare,N
Fabuleux,3,Stitch,Ambre,"Super rare",N
Fabuleux,206,Aurore,Ambre,Épique,Y

Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,11,Daisy,Ambre,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,93,Daisy,Émeraude,"Peu commune",N
Fabuleux,103,"Le Fou",Rubis,"Peu commune",N
Fabuleux,141,Alice,Saphir,Rare,N
Fabuleux,25,"On est une Famille",Ambre,Rare,N
Fabuleux,10,Mulan,Ambre,Commune,Y

Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,163,"Développe ton Cerveau",Saphir,Commune,N
Fabuleux,59,Jafar,Améthyste,"Peu commune",N
Fabuleux,99,"N'écoute que Moi",Émeraude,"Peu commune",N
Fabuleux,113,Roxane,Rubis,"Peu commune",N
Fabuleux,1,"La Reine",Ambre,Rare,N
Fabuleux,72,"Prince Philippe",Émeraude,Rare,N
Fabuleux,89,"John Silver",Émeraude,Légendaire,Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,101,"Contrat signé",Émeraude,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,38,Jafar,Améthyste,Rare,N
Fabuleux,73,"Prince Philippe",Émeraude,"Super rare",N
Fabuleux,147,Polochon,Saphir,Commune,Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,191,Hercule,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,187,Lawrence,Acier,"Peu commune",N
Fabuleux,118,Sisu,Rubis,Rare,N
Fabuleux,137,Anna,Saphir,Rare,N
Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,Y

Fabuleux,41,"Winnie l'ourson",Améthyste,Commune,N
Fabuleux,22,Ursula,Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,101,"Contrat signé",Émeraude,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,188,"La Fée Clochette",Acier,"Super rare",N
Fabuleux,108,Maléfique,Rubis,Légendaire,N
Fabuleux,136,Agrabah,Rubis,Commune,Y

Fabuleux,67,Rose-Lanterne,Améthyste,Commune,N
Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",N
Fabuleux,133,"Un roi incontesté",Rubis,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,97,"Sous l'océan",Émeraude,Rare,N
Fabuleux,24,Stitch,Ambre,Légendaire,N
Fabuleux,87,Shenzi,Émeraude,"Super rare",Y

Fabuleux,63,"Je suis coincé !",Améthyste,Commune,N
Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,91,Turbo,Émeraude,"Peu commune",N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,166,"Creuse encore et encore",Saphir,"Peu commune",N
Fabuleux,105,Simba,Rubis,Rare,N
Fabuleux,188,"La Fée Clochette",Acier,"Super rare",N
Fabuleux,92,Aladdin,Émeraude,Commune,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,102,"La crique cachée",Émeraude,Commune,N
Fabuleux,131,"Tu t'envoles",Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,155,Jasmine,Saphir,Commune,N
Fabuleux,29,"Retour de Bruno",Ambre,"Peu commune",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",N
Fabuleux,139,Fifi,Saphir,"Peu commune",N
Fabuleux,70,"Robin des Bois",Émeraude,Rare,N
Fabuleux,173,Nala,Acier,Rare,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,Y

Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,146,Anna,Saphir,Commune,N
Fabuleux,30,"Le Grand Génie du Mal",Ambre,"Peu commune",N
Fabuleux,52,"Camilo Madrigal",Améthyste,"Peu commune",N
Fabuleux,184,"Robin des Bois",Acier,"Peu commune",N
Fabuleux,121,Lumière,Rubis,Rare,N
Fabuleux,138,Riri,Saphir,Rare,N
Fabuleux,16,Pluto,Ambre,Commune,Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,88,"La Fée Clochette",Émeraude,Commune,N
Fabuleux,125,Mulan,Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,56,Sven,Améthyste,"Peu commune",N
Fabuleux,93,Daisy,Émeraude,"Peu commune",N
Fabuleux,119,Sisu,Rubis,"Peu commune",N
Fabuleux,4,"La Bête",Ambre,Rare,N
Fabuleux,153,Aurore,Saphir,"Super rare",N
Fabuleux,179,Tiana,Acier,Commune,Y

Fabuleux,39,Belle,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,78,"Bobby Zimmeruski",Émeraude,"Peu commune",N
Fabuleux,17,Nani,Ambre,"Peu commune",N
Fabuleux,149,"La Reine",Saphir,"Peu commune",N
Fabuleux,4,"La Bête",Ambre,Rare,N
Fabuleux,135,"Clochette du dîner",Rubis,Rare,N
Fabuleux,9,Stitch,Ambre,Commune,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,81,L'Enchanteresse,Émeraude,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,18,"Julieta Madrigal",Ambre,"Peu commune",N
Fabuleux,149,"La Reine",Saphir,"Peu commune",N
Fabuleux,64,"La plume magique",Améthyste,Rare,N
Fabuleux,42,"Ombre de Peter Pan",Améthyste,"Super rare",N
Fabuleux,193,"Li Shang",Acier,"Peu commune",Y

Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,7,"La Reine",Ambre,Commune,N
Fabuleux,84,Pégase,Émeraude,Commune,N
Fabuleux,128,"Sergent Tibs",Rubis,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,65,"Miroir Magique",Améthyste,"Peu commune",N
Fabuleux,186,Hercule,Acier,"Peu commune",N
Fabuleux,159,"Winnie l'ourson",Saphir,Rare,N
Fabuleux,14,Pluto,Ambre,Rare,N
Fabuleux,217,Alice,Saphir,Épique,Y

Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,194,"Prince Eric",Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,33,"Pendentif en Coquillage d'Ursula",Ambre,Rare,N
Fabuleux,76,Génie,Émeraude,"Super rare",N
Fabuleux,157,"Judy Hopps",Saphir,"Peu commune",Y

Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,179,Tiana,Acier,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,55,Olaf,Améthyste,"Peu commune",N
Fabuleux,86,Heihei,Émeraude,"Peu commune",N
Fabuleux,129,"Tuk Tuk",Rubis,"Peu commune",N
Fabuleux,197,"Il me reste un espoir",Acier,Rare,N
Fabuleux,54,Génie,Améthyste,Rare,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,Y

Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,154,Aurore,Saphir,Commune,N
Fabuleux,185,"Mickey Mouse",Acier,Commune,N
Fabuleux,85,Donald,Émeraude,"Peu commune",N
Fabuleux,134,"Médaillons Lestés",Rubis,"Peu commune",N
Fabuleux,204,"Île d'exil de Maui",Acier,"Peu commune",N
Fabuleux,111,"Mickey Mouse",Rubis,Légendaire,N
Fabuleux,151,Hadès,Saphir,Légendaire,N
Fabuleux,115,Gaston,Rubis,Commune,Y

Fabuleux,16,Pluto,Ambre,Commune,N
Fabuleux,67,Rose-Lanterne,Améthyste,Commune,N
Fabuleux,82,Virana,Émeraude,Commune,N
Fabuleux,127,Raya,Rubis,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,6,Aurore,Ambre,"Peu commune",N
Fabuleux,62,"Effort désespéré",Améthyste,"Peu commune",N
Fabuleux,164,"Quatre douzaines d'œufs",Saphir,"Peu commune",N
Fabuleux,171,Philoctète,Acier,Rare,N
Fabuleux,54,Génie,Améthyste,Rare,N
Fabuleux,139,Fifi,Saphir,"Peu commune",Y

Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,115,Gaston,Rubis,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,18,"Julieta Madrigal",Ambre,"Peu commune",N
Fabuleux,46,Dumbo,Améthyste,"Peu commune",N
Fabuleux,161,Aurore,Saphir,"Peu commune",N
Fabuleux,138,Riri,Saphir,Rare,N
Fabuleux,38,Jafar,Améthyste,Rare,N
Fabuleux,34,Atlantica,Ambre,Commune,Y

Fabuleux,9,Stitch,Ambre,Commune,N
Fabuleux,50,Tic-Tac,Améthyste,Commune,N
Fabuleux,79,Mégara,Émeraude,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,147,Polochon,Saphir,Commune,N
Fabuleux,203,"Miroir de la Bête",Acier,Commune,N
Fabuleux,55,Olaf,Améthyste,"Peu commune",N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,25,"On est une Famille",Ambre,Rare,N
Fabuleux,100,"Canne à pêche familiale",Émeraude,Rare,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,Y

Fabuleux,10,Mulan,Ambre,Commune,N
Fabuleux,48,Elsa,Améthyste,Commune,N
Fabuleux,83,Donald,Émeraude,Commune,N
Fabuleux,136,Agrabah,Rubis,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,53,Elsa,Améthyste,"Peu commune",N
Fabuleux,166,"Creuse encore et encore",Saphir,"Peu commune",N
Fabuleux,105,Simba,Rubis,Rare,N
Fabuleux,126,Mulan,Rubis,"Super rare",N
Fabuleux,32,Lanterne,Ambre,Rare,Y

Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,114,"Pat Junior",Rubis,Commune,N
Fabuleux,165,"Je Vole",Saphir,Commune,N
Fabuleux,182,"Prince Naveen",Acier,Commune,N
Fabuleux,94,"Stand Out",Émeraude,"Peu commune",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",N
Fabuleux,187,Lawrence,Acier,"Peu commune",N
Fabuleux,75,"Max Dingo",Émeraude,Rare,N
Fabuleux,188,"La Fée Clochette",Acier,"Super rare",N
Fabuleux,183,Bourriquet,Acier,Commune,Y

Fabuleux,31,"C'est la Fête",Ambre,Commune,N
Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,140,Loulou,Saphir,Commune,N
Fabuleux,181,Jafar,Acier,Commune,N
Fabuleux,52,"Camilo Madrigal",Améthyste,"Peu commune",N
Fabuleux,86,Heihei,Émeraude,"Peu commune",N
Fabuleux,198,"Fracasser !",Acier,"Peu commune",N
Fabuleux,104,"Shere Khan",Rubis,Rare,N
Fabuleux,153,Aurore,Saphir,"Super rare",N
Fabuleux,91,Turbo,Émeraude,"Peu commune",Y

Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,58,"Luisa Madrigal",Améthyste,Commune,N
Fabuleux,92,Aladdin,Émeraude,Commune,N
Fabuleux,112,"Max Dingo",Rubis,Commune,N
Fabuleux,145,"Cruella d'Enfer",Saphir,Commune,N
Fabuleux,196,Ariel,Acier,Commune,N
Fabuleux,12,"La Fée Clochette",Ambre,"Peu commune",N
Fabuleux,156,Belle,Saphir,"Peu commune",N
Fabuleux,132,"La vie d'un pirate",Rubis,"Peu commune",N
Fabuleux,162,"Robin des Bois",Saphir,Rare,N
Fabuleux,40,Belle,Améthyste,"Super rare",N
Fabuleux,217,Alice,Saphir,Épique,Y

