saison,number,nom,encre,rareté,is_foil
"L’ile d' Archazia",77,Kashekim,Améthyste,"Peu commune",N
"L’ile d' Archazia",134,Vaiana,Rubis,"Peu commune",N
"L’ile d' Archazia",138,Maurice,Rubis,Rare,N
"L’ile d' Archazia",28,Lady,Ambre,"Super rare",N
"L’ile d' Archazia",164,Kida,Saphir,Rare,Y

"L’ile d' Archazia",159,Belle,Saphir,Commune,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"Vol au Palais – Quête des Illumineurs",18,Volt,Ambre,Commune,N
"L’ile d' Archazia",87,Baymax,Émeraude,Commune,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",194,Orville,Acier,Commune,N
"Vol au Palais – Quête des Illumineurs",179,"Spirale de Saphir",Saphir,"Peu commune",N
"L’ile d' Archazia",24,"Le Prince",Ambre,"Peu commune",N
"L’ile d' Archazia",106,Fidget,Émeraude,"Peu commune",N
"L’ile d' Archazia",161,Dawson,Saphir,Rare,N
"L’ile d' Archazia",94,"Le Chapelier Fou",Émeraude,Rare,N
"Vol au Palais – Quête des Illumineurs",48,Honeymaren,Améthyste,Commune,Y

"L'Ascension des Floodborn",122,Raya,Rubis,Commune,N
"L'Ascension des Floodborn",80,L'Enchanteresse,Émeraude,Commune,N
"L'Ascension des Floodborn",169,"Glace à l'eau",Saphir,Commune,N
"L'Ascension des Floodborn",30,"Peignons les roses en rouge",Ambre,Commune,N
"L'Ascension des Floodborn",50,Merlin,Améthyste,Commune,N
"L'Ascension des Floodborn",176,Cendrillon,Acier,Commune,N
"L'Ascension des Floodborn",145,"Cruella d'Enfer",Saphir,"Peu commune",N
"L'Ascension des Floodborn",61,Yzma,Améthyste,"Peu commune",N
"L'Ascension des Floodborn",120,"La Reine de Cœur",Rubis,"Peu commune",N
"L'Ascension des Floodborn",72,Belle,Émeraude,Légendaire,N
"L'Ascension des Floodborn",137,Alice,Saphir,Légendaire,N
"L'Ascension des Floodborn",38,"Dr. Facilier",Améthyste,Commune,Y

"Premier Chapitre",58,"LA FÉE CLOCHETTE",Améthyste,Commune,N
"Premier Chapitre",91,"PETER PAN",Émeraude,Commune,N
Prélude,154,"MICKEY MOUSE",Saphir,Commune,N
"Premier Chapitre",119,"PETER PAN",Rubis,Commune,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",Ambre,Commune,N
"Premier Chapitre",196,DÉCHIQUETÉ,Acier,Commune,N
Prélude,160,TRITON,Saphir,"Peu commune",N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",Ambre,"Peu commune",N
"Premier Chapitre",184,LILO,Acier,"Peu commune",N
"Premier Chapitre",152,MAURICE,Saphir,Rare,N
"Premier Chapitre",39,"DR. FACILIER",Améthyste,Rare,N
"Premier Chapitre",60,YZMA,Améthyste,Commune,Y

"Lueurs dans les Profondeurs",72,Kaa,Émeraude,Commune,N
"Lueurs dans les Profondeurs",13,Shanti,Ambre,Commune,N
"Lueurs dans les Profondeurs",161,"Visions de Tirelire",Saphir,Commune,N
"Lueurs dans les Profondeurs",63,"Attaque en piqué",Améthyste,Commune,N
"Lueurs dans les Profondeurs",196,"Rassembler les indices",Acier,Commune,N
"Lueurs dans les Profondeurs",114,Bronx,Rubis,Commune,N
"Lueurs dans les Profondeurs",164,"Frousse soudaine",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",136,"Sleepy Hollow",Rubis,"Peu commune",N
"Lueurs dans les Profondeurs",53,Nana,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",192,"La Bonne Fée",Acier,"Super rare",N
"Lueurs dans les Profondeurs",124,"Madame de Trémaine",Rubis,"Super rare",N
"Lueurs dans les Profondeurs",207,"Le Cavalier attaque !",Ambre,Épique,Y

"Le Règne de Jafar",53,Kuzco,Améthyste,Commune,N
"Le Règne de Jafar",119,Nano-sac,Émeraude,Commune,N
"Le Règne de Jafar",143,"Mr. Snoops",Rubis,Commune,N
"Le Règne de Jafar",155,"Anita Radcliffe",Saphir,Commune,N
"Le Règne de Jafar",182,"Bobby le pigeon",Acier,Commune,N
"Le Règne de Jafar",16,Darling,Ambre,Commune,N
"Le Règne de Jafar",19,Pua,Ambre,"Peu commune",N
"Le Règne de Jafar",41,"Qu’une toute petite place",Ambre,"Peu commune",N
"Vol au Palais – Quête des Illumineurs",78,"Jamais plus des enfants",Améthyste,"Peu commune",N
"Le Règne de Jafar",152,"L’épée de Shan-Yu",Rubis,Rare,N
"Le Règne de Jafar",5,"Antonio Madrigal",Ambre,Rare,N
"Le Règne de Jafar",133,Figaro,Rubis,"Peu commune",Y

Prélude,57,"MADAME DE GARDEROBE",Améthyste,Commune,N
"Premier Chapitre",69,Aladdin,Émeraude,Commune,N
"Premier Chapitre",153,MERLIN,Saphir,Commune,N
Prélude,116,MINNIE,Rubis,Commune,N
"Premier Chapitre",19,SÉBASTIEN,Ambre,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",146,"GRAND-MÈRE TALA",Saphir,"Peu commune",N
Prélude,12,"MICKEY MOUSE",Ambre,"Peu commune",N
"Premier Chapitre",191,"MONSIEUR STARKEY",Acier,"Peu commune",N
"Premier Chapitre",34,"PENDENTIF EN COQUILLAGE D'URSULA",Ambre,Rare,N
"Premier Chapitre",97,"VOLER AUX RICHES",Émeraude,Rare,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,Y

Fabuleux,47,Timothée,Améthyste,Commune,N
Fabuleux,21,Pluto,Ambre,Commune,N
Fabuleux,98,"Concocter la Potion",Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,144,Mufasa,Saphir,Commune,N
Fabuleux,180,Benja,Acier,Commune,N
Fabuleux,55,Olaf,Améthyste,"Peu commune",N
Fabuleux,170,Motunui,Saphir,"Peu commune",N
Fabuleux,129,"Tuk Tuk",Rubis,"Peu commune",N
Fabuleux,150,"Grand Pabbie",Saphir,Rare,N
Fabuleux,60,"La Deuxième Étoile sur la Droite",Améthyste,Rare,N
Fabuleux,21,Pluto,Ambre,Commune,Y

"Ciel Scintillant",132,"Potion de puissance",Rubis,Commune,N
"Ciel Scintillant",76,Pimprenelle,Émeraude,Commune,N
"Ciel Scintillant",54,Maléfique,Améthyste,Commune,N
"Vol au Palais – Quête des Illumineurs",6,"Vanellope von Schweetz",Ambre,Commune,N
"Ciel Scintillant",160,"Vision de l'Avenir",Saphir,Commune,N
"Ciel Scintillant",180,Atchoum,Acier,Commune,N
"Vol au Palais – Quête des Illumineurs",25,"Try Everything",Ambre,"Peu commune",N
"Ciel Scintillant",81,Ed,Émeraude,"Peu commune",N
"Ciel Scintillant",164,"Je ne m'amuse plus du tout",Saphir,"Peu commune",N
"Ciel Scintillant",184,Yzma,Acier,Rare,N
"Ciel Scintillant",31,"Cœur du détecteur de la Reine",Ambre,Rare,N
"Ciel Scintillant",65,"Moitié de la Couronne d'Hexasort",Améthyste,Rare,Y

"L’ile d' Archazia",131,Toby,Rubis,Commune,N
"L’ile d' Archazia",3,"Le Roi Stéphane",Ambre,Commune,N
"L’ile d' Archazia",117,"Il se traîne",Émeraude,Commune,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,N
"Vol au Palais – Quête des Illumineurs",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",113,Anastasie,Émeraude,"Peu commune",N
"L’ile d' Archazia",39,"Restituer le Cœur",Ambre,"Peu commune",N
"L’ile d' Archazia",124,Denahi,Rubis,"Peu commune",N
"L’ile d' Archazia",173,Jasmine,Saphir,Rare,N
"L’ile d' Archazia",30,Kinaï,Ambre,Rare,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,Y

Fabuleux,61,"Pauvres âmes en perdition",Améthyste,Commune,N
Fabuleux,27,"Guéris les blessures",Ambre,Commune,N
Fabuleux,96,Improviser,Émeraude,Commune,N
Fabuleux,123,"La Reine de Cœur",Rubis,Commune,N
Fabuleux,169,"Panier de Noix de Coco",Saphir,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,57,"Mama Odie",Améthyste,"Peu commune",N
Fabuleux,78,"Bobby Zimmeruski",Émeraude,"Peu commune",N
Fabuleux,157,"Judy Hopps",Saphir,"Peu commune",N
Fabuleux,160,Alice,Saphir,"Super rare",N
Fabuleux,5,Minnie,Ambre,"Super rare",N
Fabuleux,122,"Gardes cartes",Rubis,"Peu commune",Y

"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"Vol au Palais – Quête des Illumineurs",18,Volt,Ambre,Commune,N
"L’ile d' Archazia",99,Berlioz,Émeraude,Commune,N
"L’ile d' Archazia",47,"Le gardien du Trésor",Améthyste,Commune,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,N
"Vol au Palais – Quête des Illumineurs",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",163,Heihei,Saphir,"Peu commune",N
"L’ile d' Archazia",19,Pascal,Ambre,"Peu commune",N
"L’ile d' Archazia",49,Iago,Améthyste,Rare,N
"L’ile d' Archazia",140,"Lyle Tiberius Rourke",Rubis,Rare,N
"L’ile d' Archazia",63,Kronk,Améthyste,Rare,Y

"Le Règne de Jafar",58,"Poe De Sortilège",Améthyste,Commune,N
"Le Règne de Jafar",85,"Wilhelmina Placard",Émeraude,Commune,N
"Le Règne de Jafar",121,"Arnold Trufforange",Rubis,Commune,N
"Le Règne de Jafar",158,Wasabi,Saphir,Commune,N
"Le Règne de Jafar",187,"Général Li",Acier,Commune,N
"Le Règne de Jafar",36,"Joey le pigeon",Ambre,Commune,N
"Vol au Palais – Quête des Illumineurs",28,Pluto,Ambre,"Peu commune",N
"Le Règne de Jafar",108,"Don Carnage",Émeraude,"Peu commune",N
"Vol au Palais – Quête des Illumineurs",202,"Beyond the Horizon",Acier,"Peu commune",N
"Le Règne de Jafar",113,Archimède,Émeraude,Rare,N
"Le Règne de Jafar",37,Donald,Ambre,"Super rare",N
"Vol au Palais – Quête des Illumineurs",55,Yelena,Améthyste,Commune,Y

"Vol au Palais – Quête des Illumineurs",56,Ryder,Améthyste,Commune,N
"Le Règne de Jafar",91,"Le Lièvre de Mars",Émeraude,Commune,N
"Le Règne de Jafar",131,Cri-Kee,Rubis,Commune,N
"Le Règne de Jafar",161,"Madame Samovar",Saphir,Commune,N
"Le Règne de Jafar",193,Khan,Acier,Commune,N
"Le Règne de Jafar",2,Fifi,Ambre,Commune,N
"Le Règne de Jafar",106,"Hiro Hamada",Émeraude,"Peu commune",N
"Le Règne de Jafar",34,"Alma Madrigal",Ambre,"Peu commune",N
"Le Règne de Jafar",138,"Le Fou",Rubis,"Peu commune",N
"Le Règne de Jafar",152,"L’épée de Shan-Yu",Rubis,Rare,N
"Le Règne de Jafar",198,Namaari,Acier,Légendaire,N
"Le Règne de Jafar",187,"Général Li",Acier,Commune,Y

"L'Ascension des Floodborn",111,"Madame de Trémaine",Rubis,Commune,N
"L'Ascension des Floodborn",83,Gaston,Émeraude,Commune,N
"L'Ascension des Floodborn",167,"Marmite de Gumbo",Saphir,Commune,N
"L'Ascension des Floodborn",21,Dormeur,Ambre,Commune,N
Prélude,64,"La légende de l'épée dans l'enclume",Améthyste,Commune,N
"L'Ascension des Floodborn",171,"La Bête",Acier,Commune,N
"L'Ascension des Floodborn",186,Lawrence,Acier,"Peu commune",N
"L'Ascension des Floodborn",73,Bucky,Émeraude,"Peu commune",N
"L'Ascension des Floodborn",1,Timide,Ambre,"Peu commune",N
"L'Ascension des Floodborn",109,"Grand Coquin",Rubis,Rare,N
"L'Ascension des Floodborn",148,"Grand Pabbie",Saphir,"Super rare",N
"L'Ascension des Floodborn",8,Gaston,Ambre,"Peu commune",Y

Prélude,141,Aurore,Saphir,Commune,N
"Le retour d’Ursula",21,"Prince Eric",Ambre,Commune,N
"Le retour d’Ursula",105,"Fa Zhou",Rubis,Commune,N
"Le retour d’Ursula",62,"Passer à l'action",Améthyste,Commune,N
"Le retour d’Ursula",93,"Esquive !",Émeraude,Commune,N
"Le retour d’Ursula",200,"Sphère d'endurance",Acier,Commune,N
"Le retour d’Ursula",44,"Flotsam & Jetsam",Améthyste,"Peu commune",N
"Le retour d’Ursula",80,Mégara,Émeraude,"Peu commune",N
"Le retour d’Ursula",145,Hadès,Saphir,"Peu commune",N
"Le retour d’Ursula",12,Dingo,Ambre,Rare,N
"Le retour d’Ursula",39,"Bruno Madrigal",Améthyste,"Super rare",N
"Le retour d’Ursula",176,"La Bête",Acier,Commune,Y

Fabuleux,34,Atlantica,Ambre,Commune,N
Fabuleux,49,Kuzco,Améthyste,Commune,N
Fabuleux,116,Vaiana,Rubis,Commune,N
Fabuleux,95,"Cruelle Diablesse",Émeraude,Commune,N
Fabuleux,148,Hans,Saphir,Commune,N
Fabuleux,200,"Allumez les Mêches !",Acier,Commune,N
Fabuleux,90,Ursula,Émeraude,"Peu commune",N
Fabuleux,13,"Mickey Mouse",Ambre,"Peu commune",N
Fabuleux,176,"Petit Jean",Acier,"Peu commune",N
Fabuleux,15,Ariel,Ambre,Rare,N
Fabuleux,111,"Mickey Mouse",Rubis,Légendaire,N
Fabuleux,42,"Ombre de Peter Pan",Améthyste,"Super rare",Y

"Lueurs dans les Profondeurs",186,"Les jumeaux",Acier,Commune,N
"Lueurs dans les Profondeurs",110,"Mère Gothel",Rubis,Commune,N
"Lueurs dans les Profondeurs",77,Jetsam,Émeraude,Commune,N
"Lueurs dans les Profondeurs",28,"Berceuse de la Lune de Della",Ambre,Commune,N
"Lueurs dans les Profondeurs",160,"Mickey Mouse",Saphir,Commune,N
"Lueurs dans les Profondeurs",61,"Ouste !",Améthyste,Commune,N
"Lueurs dans les Profondeurs",190,Broadway,Acier,"Peu commune",N
"Lueurs dans les Profondeurs",64,"Bilan de performance",Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",152,"Ichabod Crane",Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",187,"Nick Wilde",Acier,Rare,N
"Lueurs dans les Profondeurs",36,"Le Seigneur des Ténèbres",Améthyste,"Super rare",N
"Lueurs dans les Profondeurs",33,"Mâchouiller et crachouiller",Ambre,Commune,Y

Fabuleux,8,Raiponce,Ambre,Commune,N
Fabuleux,68,"Casa Madrigal",Améthyste,Commune,N
Fabuleux,80,"Mickey Mouse",Émeraude,Commune,N
Fabuleux,124,Raiponce,Rubis,Commune,N
Fabuleux,189,"La Fée Clochette",Acier,Commune,N
Fabuleux,158,"Belle Marianne",Saphir,Commune,N
Fabuleux,93,Daisy,Émeraude,"Peu commune",N
Fabuleux,19,Cendrillon,Ambre,"Peu commune",N
Fabuleux,187,Lawrence,Acier,"Peu commune",N
Fabuleux,197,"Il me reste un espoir",Acier,Rare,N
Fabuleux,64,"La plume magique",Améthyste,Rare,N
Fabuleux,84,Pégase,Émeraude,Commune,Y

"Les Terres d'Encres",117,Vaiana,Rubis,Commune,N
"Les Terres d'Encres",96,"Crois-moi j'ai vu pire",Émeraude,Commune,N
Prélude,48,"Miss Tick",Améthyste,Commune,N
"Les Terres d'Encres",159,Distraction,Saphir,Commune,N
"Les Terres d'Encres",203,Nottingham,Acier,Commune,N
"Les Terres d'Encres",6,Kida,Ambre,Commune,N
"Les Terres d'Encres",92,Turbo,Émeraude,"Peu commune",N
"Menace des profondeurs – Quête des Illumineurs",180,Lythos,Acier,"Peu commune",N
"Menace des profondeurs – Quête des Illumineurs",44,"Balais magiques",Améthyste,"Peu commune",N
"Les Terres d'Encres",120,"Peter Pan",Rubis,Rare,N
"Les Terres d'Encres",201,"Carte de la Planète au Trésor",Acier,Rare,N
"Les Terres d'Encres",138,"Capitaine Amélia",Saphir,Commune,Y

"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,N
"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"Vol au Palais – Quête des Illumineurs",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",112,Duchesse,Émeraude,"Peu commune",N
"L’ile d' Archazia",158,"Gaëtan Molière",Saphir,"Peu commune",N
"L’ile d' Archazia",183,"Helga Sinclair",Acier,"Peu commune",N
"L’ile d' Archazia",201,"Reconstruire l’Atlantide",Acier,Rare,N
"L’ile d' Archazia",141,Mulan,Rubis,"Super rare",N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",Y

"L'Ascension des Floodborn",104,Boun,Rubis,Commune,N
"L'Ascension des Floodborn",69,Arthur,Émeraude,Commune,N
"L'Ascension des Floodborn",156,"Maître Hibou",Saphir,Commune,N
"L'Ascension des Floodborn",22,Atchoum,Ambre,Commune,N
"L'Ascension des Floodborn",42,"La Bonne Fée",Améthyste,Commune,N
"Menace des profondeurs – Quête des Illumineurs",174,Benja,Acier,Commune,N
"L'Ascension des Floodborn",141,"La Chenille",Saphir,"Peu commune",N
"L'Ascension des Floodborn",29,"Ultime combat",Ambre,"Peu commune",N
"L'Ascension des Floodborn",113,Minnie,Rubis,"Peu commune",N
Prélude,4,"Cobra Bubbles",Ambre,Rare,N
"L'Ascension des Floodborn",162,"Chute dans le terrier du lapin",Saphir,Rare,N
"L'Ascension des Floodborn",30,"Peignons les roses en rouge",Ambre,Commune,Y

"Le retour d’Ursula",91,Tor,Émeraude,Commune,N
Prélude,141,Aurore,Saphir,Commune,N
"Le retour d’Ursula",21,"Prince Eric",Ambre,Commune,N
"Le retour d’Ursula",105,"Fa Zhou",Rubis,Commune,N
"Le retour d’Ursula",62,"Passer à l'action",Améthyste,Commune,N
"Le retour d’Ursula",178,Chien-Po,Acier,Commune,N
"Le retour d’Ursula",30,"Signe le contrat",Ambre,"Peu commune",N
"Le retour d’Ursula",182,"Li Shang",Acier,"Peu commune",N
"Le retour d’Ursula",128,"La vie d'un pirate",Rubis,"Peu commune",N
"Le retour d’Ursula",95,"Sous l'océan",Émeraude,Rare,N
"Le retour d’Ursula",203,"La Muraille",Acier,Rare,N
"Le retour d’Ursula",8,Donald,Ambre,"Peu commune",Y

"Les Terres d'Encres",110,"Jim Hawkins",Rubis,Commune,N
"Les Terres d'Encres",76,Jetsam,Émeraude,Commune,N
"Les Terres d'Encres",47,"Tapis volant",Améthyste,Commune,N
"Les Terres d'Encres",149,Loulou,Saphir,Commune,N
"Les Terres d'Encres",183,Minnie,Acier,Commune,N
"Les Terres d'Encres",4c,"Chiot dalmatien",Ambre,Commune,N
Prélude,12,Nani,Ambre,"Peu commune",N
Prélude,161,"Le bleu lumière",Saphir,"Peu commune",N
"Les Terres d'Encres",124,"La Plume",Rubis,"Peu commune",N
"Les Terres d'Encres",176,"John Silver",Acier,Rare,N
"Les Terres d'Encres",132,"L'hameçon de Maui",Rubis,Rare,N
"Menace des profondeurs – Quête des Illumineurs",65,"Le chapeau de sorcier",Améthyste,Rare,Y

"L'Ascension des Floodborn",108,Fidget,Rubis,Commune,N
"L'Ascension des Floodborn",87,Panique,Émeraude,Commune,N
"L'Ascension des Floodborn",150,James,Saphir,Commune,N
"L'Ascension des Floodborn",27,"La Reine",Ambre,Commune,N
"L'Ascension des Floodborn",66,"Maillet de croquet",Améthyste,Commune,N
"L'Ascension des Floodborn",171,"La Bête",Acier,Commune,N
"L'Ascension des Floodborn",8,Gaston,Ambre,"Peu commune",N
"L'Ascension des Floodborn",170,"Boîte de sardines",Saphir,"Peu commune",N
"L'Ascension des Floodborn",116,"Mère Gothel",Rubis,"Peu commune",N
"L'Ascension des Floodborn",82,"Flynn Rider",Émeraude,Rare,N
"L'Ascension des Floodborn",9,"Grand Duke",Ambre,Rare,N
"L'Ascension des Floodborn",87,Panique,Émeraude,Commune,Y

"Les Terres d'Encres",131,Voyage,Rubis,Commune,N
"Les Terres d'Encres",72,Flotsam,Émeraude,Commune,N
"Les Terres d'Encres",60,"Offrir un don",Améthyste,Commune,N
"Les Terres d'Encres",148,Kit,Saphir,Commune,N
"Les Terres d'Encres",177,Kida,Acier,Commune,N
"Les Terres d'Encres",4e,"Chiot dalmatien",Ambre,Commune,N
Prélude,18,Pluto,Ambre,"Peu commune",N
"Les Terres d'Encres",141,Génie,Saphir,"Peu commune",N
"Les Terres d'Encres",107,Heihei,Rubis,"Peu commune",N
"Les Terres d'Encres",59,Ursula,Améthyste,Rare,N
"Les Terres d'Encres",158,"Wendy Darling",Saphir,"Super rare",N
"Les Terres d'Encres",40,Iago,Améthyste,Commune,Y

"Lueurs dans les Profondeurs",194,"Le Cavalier sans tête",Acier,Commune,N
"Lueurs dans les Profondeurs",120,Brooklyn,Rubis,Commune,N
"Lueurs dans les Profondeurs",94,"Alors tant pis !",Émeraude,Commune,N
"Lueurs dans les Profondeurs",14,Flash,Ambre,Commune,N
"Lueurs dans les Profondeurs",145,"Li Shang",Saphir,Commune,N
"Lueurs dans les Profondeurs",42,"Lena de Sortilège",Améthyste,Commune,N
"Lueurs dans les Profondeurs",197,"Foudroyant d'un éclair",Acier,"Peu commune",N
"Lueurs dans les Profondeurs",79,Kaa,Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",157,Pluto,Saphir,"Peu commune",N
"Lueurs dans les Profondeurs",148,"Ichabod Crane",Saphir,Rare,N
"Lueurs dans les Profondeurs",173,Goliath,Acier,Légendaire,N
"Lueurs dans les Profondeurs",1,Baloo,Ambre,Rare,Y

"Ciel Scintillant",153,Basil,Saphir,Commune,N
"Ciel Scintillant",120,Pat,Rubis,Commune,N
"Ciel Scintillant",74,Ed,Émeraude,Commune,N
"Ciel Scintillant",41,"Géant de la Terre",Améthyste,Commune,N
"Ciel Scintillant",9,"Vanellope von Schweetz",Ambre,Commune,N
"Ciel Scintillant",180,Atchoum,Acier,Commune,N
"Ciel Scintillant",2,Nala,Ambre,"Peu commune",N
"Ciel Scintillant",81,Ed,Émeraude,"Peu commune",N
"Ciel Scintillant",189,Timide,Acier,"Peu commune",N
"Ciel Scintillant",119,Gaston,Rubis,Rare,N
"Ciel Scintillant",1,Koda,Ambre,Rare,N
"Ciel Scintillant",61,L'explorateur,Améthyste,Rare,Y

"Premier Chapitre",40,ELSA,Améthyste,Commune,N
"Premier Chapitre",89,"MICKEY MOUSE",Émeraude,Commune,N
"Premier Chapitre",155,MUFASA,Saphir,Commune,N
"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",20,SIMBA,Ambre,Commune,N
"Premier Chapitre",187,"PRINCE ERIC",Acier,Commune,N
"Premier Chapitre",117,VAIANA,Rubis,"Peu commune",N
Prélude,65,Réflexion,Améthyste,"Peu commune",N
"Premier Chapitre",92,TAMATOA,Émeraude,"Peu commune",N
Prélude,125,STITCH,Rubis,Rare,N
"Premier Chapitre",186,"MICKEY MOUSE",Acier,Rare,N
"Premier Chapitre",106,CAPITAINE,Rubis,"Peu commune",Y

"Lueurs dans les Profondeurs",178,"Nick Wilde",Acier,Commune,N
"Lueurs dans les Profondeurs",112,Hermès,Rubis,Commune,N
"Lueurs dans les Profondeurs",90,Akela,Émeraude,Commune,N
"Lueurs dans les Profondeurs",7,Eilonwy,Ambre,Commune,N
"Lueurs dans les Profondeurs",144,"Fergus Mac Picsou",Saphir,Commune,N
"Lueurs dans les Profondeurs",44,"Violette Campyloptère",Améthyste,Commune,N
"Lueurs dans les Profondeurs",58,Merlin,Améthyste,"Peu commune",N
"Lueurs dans les Profondeurs",99,"Carte indéchiffrable",Émeraude,"Peu commune",N
"Lueurs dans les Profondeurs",26,"Rechercher des indices",Ambre,"Peu commune",N
"Lueurs dans les Profondeurs",158,Daisy,Saphir,Rare,N
"Lueurs dans les Profondeurs",154,Daisy,Saphir,Légendaire,N
"Lueurs dans les Profondeurs",107,Raksha,Rubis,Commune,Y

"Le Règne de Jafar",124,"Vanellope von Schweetz",Rubis,Commune,N
"Le Règne de Jafar",160,"Madame De Garderobe",Saphir,Commune,N
"Le Règne de Jafar",193,Khan,Acier,Commune,N
"Le Règne de Jafar",65,Néron,Améthyste,Commune,N
"Le Règne de Jafar",89,Tipo,Émeraude,Commune,N
"Le Règne de Jafar",12,"Jim Chéri",Ambre,Commune,N
"Le Règne de Jafar",41,"Qu’une toute petite place",Ambre,"Peu commune",N
"Vol au Palais – Quête des Illumineurs",202,"Beyond the Horizon",Acier,"Peu commune",N
"Le Règne de Jafar",148,"Allez-vous-en !",Rubis,"Peu commune",N
"Le Règne de Jafar",70,"Mère Gothel",Améthyste,Rare,N
"Le Règne de Jafar",86,Basil,Émeraude,Rare,N
"Le Règne de Jafar",106,"Hiro Hamada",Émeraude,"Peu commune",Y

"La Mer Azurite",42,Rafiki,Améthyste,Commune,N
"La Mer Azurite",116,"Barbara Pappas",Rubis,Commune,N
"La Mer Azurite",166,"Puce de soins de Baymax",Saphir,Commune,N
"La Mer Azurite",78,Heathcliff,Émeraude,Commune,N
"La Mer Azurite",10,"Prince Naveen",Ambre,Commune,N
"La Mer Azurite",179,"Le Roi Hubert",Acier,Commune,N
"La Mer Azurite",83,"Prince Philippe",Émeraude,"Peu commune",N
"La Mer Azurite",143,Yokai,Saphir,"Peu commune",N
"La Mer Azurite",186,Pluto,Acier,"Peu commune",N
"La Mer Azurite",71,"Capitaine Crochet",Émeraude,Rare,N
"La Mer Azurite",157,Baymax,Saphir,Légendaire,N
"La Mer Azurite",133,"Pièce d’or",Rubis,Commune,Y

"Le retour d’Ursula",60,"Pauvres âmes en perdition",Améthyste,Commune,N
"Le retour d’Ursula",77,Jac,Émeraude,Commune,N
"Le retour d’Ursula",163,Glaner,Saphir,Commune,N
Prélude,5,"Big Ben",Ambre,Commune,N
"Le retour d’Ursula",111,"Li Shang",Rubis,Commune,N
"Le retour d’Ursula",173,Argès,Acier,Commune,N
Prélude,15,"Mickey Mouse",Ambre,"Peu commune",N
"Le retour d’Ursula",183,Ling,Acier,"Peu commune",N
"Le retour d’Ursula",109,Hercule,Rubis,"Peu commune",N
"Menace des profondeurs – Quête des Illumineurs",42,Elsa,Améthyste,Rare,N
"Le retour d’Ursula",11,"La Harpe Magique",Ambre,Rare,N
Prélude,146,Hans,Saphir,Commune,Y

"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",77,GÉNIE,Émeraude,Commune,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",Saphir,Commune,N
"Menace des profondeurs – Quête des Illumineurs",122,SCAR,Rubis,Commune,N
"Premier Chapitre",28,"LUEUR RÉPARATRICE",Ambre,Commune,N
"Premier Chapitre",188,SIMBA,Acier,Commune,N
Prélude,127,TIGROU,Rubis,"Peu commune",N
"Premier Chapitre",53,PASCAL,Améthyste,"Peu commune",N
"Premier Chapitre",71,"CHAT DU CHESHIRE",Émeraude,"Peu commune",N
"Menace des profondeurs – Quête des Illumineurs",51,"MICKEY MOUSE",Améthyste,"Super rare",N
"Premier Chapitre",10,MAXIMUS,Ambre,"Super rare",N
"Premier Chapitre",138,AURORE,Saphir,Commune,Y

"Les Terres d'Encres",119,"Peter Pan",Rubis,Commune,N
"Les Terres d'Encres",69,"Le Frisé",Émeraude,Commune,N
"Les Terres d'Encres",56,"L'Oiseau de Feu",Améthyste,Commune,N
"Les Terres d'Encres",162,Réparation,Saphir,Commune,N
"Les Terres d'Encres",171,Tui,Acier,Commune,N
"Les Terres d'Encres",13,Orville,Ambre,Commune,N
"Les Terres d'Encres",156,"La Reine",Saphir,"Peu commune",N
