saison,number,nom,encre,rareté,is_foil
"Le retour d’Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le retour d’Ursula",1,"Agustín Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",29,"J'ai Perdu le Nord",AMBER,UNCOMMON,N
"Le retour d’Ursula",145,Hadès,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",177,"Chi Fu",STEEL,UNCOMMON,N
"Le retour d’Ursula",64,"Rose Mystique",AMETHYST,RARE,N
"Le retour d’Ursula",165,"Tous ces Secrets",SAPPHIRE,RARE,N
"Le retour d’Ursula",185,"Balais Magiques",STEEL,COMMON,Y

"Le retour d’Ursula",133,"La Planche",RUBY,COMMON,N
"Le retour d’Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le retour d’Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le retour d’Ursula",33,Atlantica,AMBER,COMMON,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le retour d’Ursula",35,"Antonio Madrigal",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",96,"Ruse D'ursula",EMERALD,UNCOMMON,N
"Le retour d’Ursula",109,Hercule,RUBY,UNCOMMON,N
"Le retour d’Ursula",102,"Jardin D'ursula",EMERALD,RARE,N
"Le retour d’Ursula",191,Porcinet,STEEL,LEGENDARY,N
"Le retour d’Ursula",80,Mégara,EMERALD,UNCOMMON,Y

"Le retour d’Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le retour d’Ursula",33,Atlantica,AMBER,COMMON,N
"Le retour d’Ursula",136,"Terrains D'entraînement",RUBY,COMMON,N
"Le retour d’Ursula",67,"Casa Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",98,"Invocateur D'encre Caché",EMERALD,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",26,"Retour de Bruno",AMBER,UNCOMMON,N
"Le retour d’Ursula",63,"Plan D'ursula",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",167,"Grand Dragon de Pierre",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",202,"Canon du Rls Héritage",STEEL,RARE,N
"Le retour d’Ursula",38,"Bruno Madrigal",AMETHYST,RARE,N
"Le retour d’Ursula",173,Argès,STEEL,COMMON,Y

"Le retour d’Ursula",7,Daisy,AMBER,COMMON,N
"Le retour d’Ursula",126,Tong,RUBY,COMMON,N
"Le retour d’Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",71,Diablo,EMERALD,COMMON,N
"Le retour d’Ursula",137,Anna,SAPPHIRE,COMMON,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,N
"Le retour d’Ursula",83,Pégase,EMERALD,UNCOMMON,N
"Le retour d’Ursula",15,"Mickey Mouse",AMBER,UNCOMMON,N
"Le retour d’Ursula",183,Ling,STEEL,UNCOMMON,N
"Le retour d’Ursula",97,"Ne Parlons Pas de Bruno",EMERALD,RARE,N
"Le retour d’Ursula",59,"Yen Sid",AMETHYST,LEGENDARY,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,Y

"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,N
"Le retour d’Ursula",84,Pégase,EMERALD,COMMON,N
"Le retour d’Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",75,Heihei,EMERALD,UNCOMMON,N
"Le retour d’Ursula",6,Daisy,AMBER,UNCOMMON,N
"Le retour d’Ursula",182,"Li Shang",STEEL,UNCOMMON,N
"Le retour d’Ursula",127,"Tuk Tuk",RUBY,RARE,N
"Le retour d’Ursula",159,Triton,SAPPHIRE,RARE,N
"Le retour d’Ursula",71,Diablo,EMERALD,COMMON,Y

"Le retour d’Ursula",126,Tong,RUBY,COMMON,N
"Le retour d’Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le retour d’Ursula",72,Gunther,EMERALD,COMMON,N
"Le retour d’Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le retour d’Ursula",1,"Agustín Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le retour d’Ursula",29,"J'ai Perdu le Nord",AMBER,UNCOMMON,N
"Le retour d’Ursula",162,"Creuse Encore et Encore",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le retour d’Ursula",152,"Prince Philippe",SAPPHIRE,RARE,N
"Le retour d’Ursula",138,Anna,SAPPHIRE,SUPER,N
"Le retour d’Ursula",104,Benja,RUBY,COMMON,Y

"Le retour d’Ursula",120,Pégase,RUBY,COMMON,N
"Le retour d’Ursula",37,Belle,AMETHYST,COMMON,N
"Le retour d’Ursula",73,Gus,EMERALD,COMMON,N
"Le retour d’Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le retour d’Ursula",1,"Agustín Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,N
"Le retour d’Ursula",99,"Contrat Signé",EMERALD,UNCOMMON,N
"Le retour d’Ursula",13,"Julieta Madrigal",AMBER,UNCOMMON,N
"Le retour d’Ursula",177,"Chi Fu",STEEL,UNCOMMON,N
"Le retour d’Ursula",202,"Canon du Rls Héritage",STEEL,RARE,N
"Le retour d’Ursula",10,Gaston,AMBER,SUPER,N
"Le retour d’Ursula",174,Ariel,STEEL,COMMON,Y

"Le retour d’Ursula",143,"Fa Li",SAPPHIRE,COMMON,N
"Le retour d’Ursula",7,Daisy,AMBER,COMMON,N
"Le retour d’Ursula",111,"Li Shang",RUBY,COMMON,N
"Le retour d’Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",71,Diablo,EMERALD,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",30,"Signe le Contrat",AMBER,UNCOMMON,N
"Le retour d’Ursula",40,"Camilo Madrigal",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",182,"Li Shang",STEEL,UNCOMMON,N
"Le retour d’Ursula",152,"Prince Philippe",SAPPHIRE,RARE,N
"Le retour d’Ursula",102,"Jardin D'ursula",EMERALD,RARE,N
"Le retour d’Ursula",14,Max,AMBER,COMMON,Y

"Le retour d’Ursula",20,Pluto,AMBER,COMMON,N
"Le retour d’Ursula",108,Hercule,RUBY,COMMON,N
"Le retour d’Ursula",55,Pico,AMETHYST,COMMON,N
"Le retour d’Ursula",79,Mégara,EMERALD,COMMON,N
"Le retour d’Ursula",143,"Fa Li",SAPPHIRE,COMMON,N
"Le retour d’Ursula",178,Chien-Po,STEEL,COMMON,N
"Le retour d’Ursula",22,"Prince Eric",AMBER,UNCOMMON,N
"Le retour d’Ursula",196,"Ils Cassent en Deux Comme Je Veux",STEEL,UNCOMMON,N
"Le retour d’Ursula",103,"La Bête",RUBY,UNCOMMON,N
"Le retour d’Ursula",12,Dingo,AMBER,RARE,N
"Le retour d’Ursula",142,"Dang Hu",SAPPHIRE,RARE,N
"Le retour d’Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,Y

"Le retour d’Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le retour d’Ursula",27,"Premiers Secours",AMBER,COMMON,N
"Le retour d’Ursula",122,Raya,RUBY,COMMON,N
"Le retour d’Ursula",55,Pico,AMETHYST,COMMON,N
"Le retour d’Ursula",72,Gunther,EMERALD,COMMON,N
"Le retour d’Ursula",185,"Balais Magiques",STEEL,COMMON,N
"Le retour d’Ursula",30,"Signe le Contrat",AMBER,UNCOMMON,N
"Le retour d’Ursula",40,"Camilo Madrigal",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",75,Heihei,EMERALD,UNCOMMON,N
"Le retour d’Ursula",61,"La Deuxième Étoile sur la Droite",AMETHYST,RARE,N
"Le retour d’Ursula",169,"La Grotte D'ariel",SAPPHIRE,RARE,N
"Le retour d’Ursula",31,"La Chandelle du Miracle",AMBER,RARE,Y

"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le retour d’Ursula",32,"Platine Disque",AMBER,COMMON,N
"Le retour d’Ursula",104,Benja,RUBY,COMMON,N
"Le retour d’Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",91,Tor,EMERALD,COMMON,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,N
"Le retour d’Ursula",44,"Flotsam & Jetsam",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",123,Sisu,RUBY,UNCOMMON,N
"Le retour d’Ursula",147,Iduna,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",197,"Il Me Reste un Espoir",STEEL,RARE,N
"Le retour d’Ursula",11,"La Harpe Magique",AMBER,RARE,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,Y

"Le retour d’Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le retour d’Ursula",62,"Passer à L'action",AMETHYST,COMMON,N
"Le retour d’Ursula",93,"Esquive !",EMERALD,COMMON,N
"Le retour d’Ursula",188,"Mickey Mouse",STEEL,COMMON,N
"Le retour d’Ursula",75,Heihei,EMERALD,UNCOMMON,N
"Le retour d’Ursula",67,"Casa Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",103,"La Bête",RUBY,UNCOMMON,N
"Le retour d’Ursula",36,Belle,AMETHYST,SUPER,N
"Le retour d’Ursula",10,Gaston,AMBER,SUPER,N
"Le retour d’Ursula",8,Donald,AMBER,UNCOMMON,Y

"Le retour d’Ursula",150,Olaf,SAPPHIRE,COMMON,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,N
"Le retour d’Ursula",84,Pégase,EMERALD,COMMON,N
"Le retour d’Ursula",200,"Sphère D'endurance",STEEL,COMMON,N
"Le retour d’Ursula",63,"Plan D'ursula",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",86,Pat,EMERALD,UNCOMMON,N
"Le retour d’Ursula",155,Sisu,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",34,"Les Enfers",AMBER,RARE,N
"Le retour d’Ursula",187,"Mickey Mouse",STEEL,RARE,N
"Le retour d’Ursula",84,Pégase,EMERALD,COMMON,Y

"Le retour d’Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le retour d’Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le retour d’Ursula",33,Atlantica,AMBER,COMMON,N
"Le retour d’Ursula",136,"Terrains D'entraînement",RUBY,COMMON,N
"Le retour d’Ursula",67,"Casa Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,N
"Le retour d’Ursula",44,"Flotsam & Jetsam",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",80,Mégara,EMERALD,UNCOMMON,N
"Le retour d’Ursula",183,Ling,STEEL,UNCOMMON,N
"Le retour d’Ursula",88,"Prince Philippe",EMERALD,RARE,N
"Le retour d’Ursula",202,"Canon du Rls Héritage",STEEL,RARE,N
"Le retour d’Ursula",73,Gus,EMERALD,COMMON,Y

"Le retour d’Ursula",77,Jac,EMERALD,COMMON,N
"Le retour d’Ursula",157,"Chef Transformé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",23,Stitch,AMBER,COMMON,N
"Le retour d’Ursula",116,Mulan,RUBY,COMMON,N
"Le retour d’Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",188,"Mickey Mouse",STEEL,COMMON,N
"Le retour d’Ursula",80,Mégara,EMERALD,UNCOMMON,N
"Le retour d’Ursula",160,Triton,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",189,Mulan,STEEL,UNCOMMON,N
"Le retour d’Ursula",64,"Rose Mystique",AMETHYST,RARE,N
"Le retour d’Ursula",139,Ariel,SAPPHIRE,SUPER,N
"Le retour d’Ursula",65,Rose-Lanterne,AMETHYST,COMMON,Y

"Le retour d’Ursula",72,Gunther,EMERALD,COMMON,N
"Le retour d’Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le retour d’Ursula",1,"Agustín Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",133,"La Planche",RUBY,COMMON,N
"Le retour d’Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",188,"Mickey Mouse",STEEL,COMMON,N
"Le retour d’Ursula",82,Panique,EMERALD,UNCOMMON,N
"Le retour d’Ursula",8,Donald,AMBER,UNCOMMON,N
"Le retour d’Ursula",149,Olaf,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",148,"John Silver",SAPPHIRE,RARE,N
"Le retour d’Ursula",119,"Bébé Noï",RUBY,SUPER,N
"Le retour d’Ursula",151,Pascal,SAPPHIRE,COMMON,Y

"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le retour d’Ursula",32,"Platine Disque",AMBER,COMMON,N
"Le retour d’Ursula",104,Benja,RUBY,COMMON,N
"Le retour d’Ursula",47,"Luisa Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",77,Jac,EMERALD,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",66,"Trident de Triton",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",81,Peine,EMERALD,UNCOMMON,N
"Le retour d’Ursula",147,Iduna,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",69,Cri-Kee,EMERALD,RARE,N
"Le retour d’Ursula",121,Raya,RUBY,SUPER,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,Y

"Le retour d’Ursula",94,"Concocter la Potion",EMERALD,COMMON,N
"Le retour d’Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le retour d’Ursula",23,Stitch,AMBER,COMMON,N
"Le retour d’Ursula",122,Raya,RUBY,COMMON,N
"Le retour d’Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le retour d’Ursula",173,Argès,STEEL,COMMON,N
"Le retour d’Ursula",109,Hercule,RUBY,UNCOMMON,N
"Le retour d’Ursula",154,Eurêka,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",189,Mulan,STEEL,UNCOMMON,N
"Le retour d’Ursula",87,"Prince Philippe",EMERALD,SUPER,N
"Le retour d’Ursula",59,"Yen Sid",AMETHYST,LEGENDARY,N
"Le retour d’Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,Y

"Le retour d’Ursula",25,Ursula,AMBER,COMMON,N
"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le retour d’Ursula",101,"La Crique Cachée",EMERALD,COMMON,N
"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le retour d’Ursula",99,"Contrat Signé",EMERALD,UNCOMMON,N
"Le retour d’Ursula",13,"Julieta Madrigal",AMBER,UNCOMMON,N
"Le retour d’Ursula",162,"Creuse Encore et Encore",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",129,"Un Roi Incontesté",RUBY,RARE,N
"Le retour d’Ursula",4,Cendrillon,AMBER,LEGENDARY,N
"Le retour d’Ursula",185,"Balais Magiques",STEEL,COMMON,Y

"Le retour d’Ursula",71,Diablo,EMERALD,COMMON,N
"Le retour d’Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",5,"Big Ben",AMBER,COMMON,N
"Le retour d’Ursula",126,Tong,RUBY,COMMON,N
"Le retour d’Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,N
"Le retour d’Ursula",43,Flotsam,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",201,"Arc Impérial",STEEL,UNCOMMON,N
"Le retour d’Ursula",115,Mulan,RUBY,UNCOMMON,N
"Le retour d’Ursula",11,"La Harpe Magique",AMBER,RARE,N
"Le retour d’Ursula",131,"Décret Impérial",RUBY,RARE,N
"Le retour d’Ursula",88,"Prince Philippe",EMERALD,RARE,Y

"Le retour d’Ursula",141,Aurore,SAPPHIRE,COMMON,N
"Le retour d’Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le retour d’Ursula",105,"Fa Zhou",RUBY,COMMON,N
"Le retour d’Ursula",62,"Passer à L'action",AMETHYST,COMMON,N
"Le retour d’Ursula",93,"Esquive !",EMERALD,COMMON,N
"Le retour d’Ursula",178,Chien-Po,STEEL,COMMON,N
"Le retour d’Ursula",96,"Ruse D'ursula",EMERALD,UNCOMMON,N
"Le retour d’Ursula",9,"Félix Madrigal",AMBER,UNCOMMON,N
"Le retour d’Ursula",123,Sisu,RUBY,UNCOMMON,N
"Le retour d’Ursula",117,Namaari,RUBY,RARE,N
"Le retour d’Ursula",186,"Balais Magiques",STEEL,SUPER,N
"Le retour d’Ursula",114,Mulan,RUBY,LEGENDARY,Y

"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le retour d’Ursula",32,"Platine Disque",AMBER,COMMON,N
"Le retour d’Ursula",104,Benja,RUBY,COMMON,N
"Le retour d’Ursula",47,"Luisa Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",77,Jac,EMERALD,COMMON,N
"Le retour d’Ursula",200,"Sphère D'endurance",STEEL,COMMON,N
"Le retour d’Ursula",22,"Prince Eric",AMBER,UNCOMMON,N
"Le retour d’Ursula",43,Flotsam,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",118,Nessus,RUBY,UNCOMMON,N
"Le retour d’Ursula",12,Dingo,AMBER,RARE,N
"Le retour d’Ursula",193,Raya,STEEL,SUPER,N
"Le retour d’Ursula",162,"Creuse Encore et Encore",SAPPHIRE,UNCOMMON,Y

"Le retour d’Ursula",150,Olaf,SAPPHIRE,COMMON,N
"Le retour d’Ursula",14,Max,AMBER,COMMON,N
"Le retour d’Ursula",118,Nessus,RUBY,UNCOMMON,N
"Le retour d’Ursula",67,"Casa Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",94,"Concocter la Potion",EMERALD,COMMON,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,N
"Le retour d’Ursula",75,Heihei,EMERALD,UNCOMMON,N
"Le retour d’Ursula",6,Daisy,AMBER,UNCOMMON,N
"Le retour d’Ursula",149,Olaf,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",64,"Rose Mystique",AMETHYST,RARE,N
"Le retour d’Ursula",165,"Tous ces Secrets",SAPPHIRE,RARE,N
"Le retour d’Ursula",19,"Mirabel Madrigal",AMBER,COMMON,Y

"Le retour d’Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le retour d’Ursula",5,"Big Ben",AMBER,COMMON,N
"Le retour d’Ursula",111,"Li Shang",RUBY,COMMON,N
"Le retour d’Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",98,"Invocateur D'encre Caché",EMERALD,COMMON,N
"Le retour d’Ursula",174,Ariel,STEEL,COMMON,N
"Le retour d’Ursula",81,Peine,EMERALD,UNCOMMON,N
"Le retour d’Ursula",145,Hadès,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le retour d’Ursula",24,Ursula,AMBER,RARE,N
"Le retour d’Ursula",117,Namaari,RUBY,RARE,N
"Le retour d’Ursula",126,Tong,RUBY,COMMON,Y

"Le retour d’Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le retour d’Ursula",23,Stitch,AMBER,COMMON,N
"Le retour d’Ursula",122,Raya,RUBY,COMMON,N
"Le retour d’Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le retour d’Ursula",73,Gus,EMERALD,COMMON,N
"Le retour d’Ursula",173,Argès,STEEL,COMMON,N
"Le retour d’Ursula",66,"Trident de Triton",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",100,"Plaque de Vision",EMERALD,UNCOMMON,N
"Le retour d’Ursula",201,"Arc Impérial",STEEL,UNCOMMON,N
"Le retour d’Ursula",31,"La Chandelle du Miracle",AMBER,RARE,N
"Le retour d’Ursula",16,"Mickey Mouse",AMBER,LEGENDARY,N
"Le retour d’Ursula",65,Rose-Lanterne,AMETHYST,COMMON,Y

"Le retour d’Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le retour d’Ursula",33,Atlantica,AMBER,COMMON,N
"Le retour d’Ursula",136,"Terrains D'entraînement",RUBY,COMMON,N
"Le retour d’Ursula",67,"Casa Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",98,"Invocateur D'encre Caché",EMERALD,COMMON,N
"Le retour d’Ursula",188,"Mickey Mouse",STEEL,COMMON,N
"Le retour d’Ursula",162,"Creuse Encore et Encore",SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le retour d’Ursula",109,Hercule,RUBY,UNCOMMON,N
"Le retour d’Ursula",192,Rajah,STEEL,RARE,N
"Le retour d’Ursula",61,"La Deuxième Étoile sur la Droite",AMETHYST,RARE,N
"Le retour d’Ursula",136,"Terrains D'entraînement",RUBY,COMMON,Y

"Le retour d’Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le retour d’Ursula",1,"Agustín Madrigal",AMBER,COMMON,N
"Le retour d’Ursula",133,"La Planche",RUBY,COMMON,N
"Le retour d’Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le retour d’Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le retour d’Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le retour d’Ursula",40,"Camilo Madrigal",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",177,"Chi Fu",STEEL,UNCOMMON,N
"Le retour d’Ursula",110,Khan,RUBY,UNCOMMON,N
"Le retour d’Ursula",90,"Les Muses",EMERALD,RARE,N
"Le retour d’Ursula",179,Donald,STEEL,LEGENDARY,N
"Le retour d’Ursula",204,Thèbes,STEEL,COMMON,Y

"Le retour d’Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le retour d’Ursula",32,"Platine Disque",AMBER,COMMON,N
"Le retour d’Ursula",104,Benja,RUBY,COMMON,N
"Le retour d’Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,N
"Le retour d’Ursula",91,Tor,EMERALD,COMMON,N
"Le retour d’Ursula",200,"Sphère D'endurance",STEEL,COMMON,N
"Le retour d’Ursula",99,"Contrat Signé",EMERALD,UNCOMMON,N
"Le retour d’Ursula",26,"Retour de Bruno",AMBER,UNCOMMON,N
"Le retour d’Ursula",144,Polochon,SAPPHIRE,UNCOMMON,N
"Le retour d’Ursula",28,"On Est une Famille",AMBER,RARE,N
"Le retour d’Ursula",78,Jasmine,EMERALD,RARE,N
"Le retour d’Ursula",172,Aladdin,STEEL,COMMON,Y

"Le retour d’Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le retour d’Ursula",27,"Premiers Secours",AMBER,COMMON,N
"Le retour d’Ursula",122,Raya,RUBY,COMMON,N
"Le retour d’Ursula",55,Pico,AMETHYST,COMMON,N
"Le retour d’Ursula",72,Gunther,EMERALD,COMMON,N
"Le retour d’Ursula",178,Chien-Po,STEEL,COMMON,N
"Le retour d’Ursula",57,Ursula,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",83,Pégase,EMERALD,UNCOMMON,N
"Le retour d’Ursula",183,Ling,STEEL,UNCOMMON,N
"Le retour d’Ursula",121,Raya,RUBY,SUPER,N
"Le retour d’Ursula",156,"La Reine",SAPPHIRE,LEGENDARY,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,Y

"Le retour d’Ursula",157,"Chef Transformé",SAPPHIRE,COMMON,N
"Le retour d’Ursula",33,Atlantica,AMBER,COMMON,N
"Le retour d’Ursula",133,"La Planche",RUBY,COMMON,N
"Le retour d’Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le retour d’Ursula",79,Mégara,EMERALD,COMMON,N
"Le retour d’Ursula",184,"Luisa Madrigal",STEEL,COMMON,N
"Le retour d’Ursula",9,"Félix Madrigal",AMBER,UNCOMMON,N
"Le retour d’Ursula",40,"Camilo Madrigal",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",112,"Li Shang",RUBY,UNCOMMON,N
"Le retour d’Ursula",88,"Prince Philippe",EMERALD,RARE,N
"Le retour d’Ursula",18,"Mirabel Madrigal",AMBER,SUPER,N
"Le retour d’Ursula",62,"Passer à L'action",AMETHYST,COMMON,Y

"Le retour d’Ursula",141,Aurore,SAPPHIRE,COMMON,N
"Le retour d’Ursula",25,Ursula,AMBER,COMMON,N
"Le retour d’Ursula",130,Bagarre,RUBY,COMMON,N
"Le retour d’Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le retour d’Ursula",101,"La Crique Cachée",EMERALD,COMMON,N
"Le retour d’Ursula",178,Chien-Po,STEEL,COMMON,N
"Le retour d’Ursula",13,"Julieta Madrigal",AMBER,UNCOMMON,N
"Le retour d’Ursula",50,"Domestique Magique",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",109,Hercule,RUBY,UNCOMMON,N
"Le retour d’Ursula",152,"Prince Philippe",SAPPHIRE,RARE,N
"Le retour d’Ursula",74,Hadès,EMERALD,LEGENDARY,N
"Le retour d’Ursula",94,"Concocter la Potion",EMERALD,COMMON,Y

"Le retour d’Ursula",141,Aurore,SAPPHIRE,COMMON,N
"Le retour d’Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le retour d’Ursula",105,"Fa Zhou",RUBY,COMMON,N
"Le retour d’Ursula",62,"Passer à L'action",AMETHYST,COMMON,N
"Le retour d’Ursula",93,"Esquive !",EMERALD,COMMON,N
"Le retour d’Ursula",194,Yao,STEEL,COMMON,N
"Le retour d’Ursula",51,Guimauve,AMETHYST,UNCOMMON,N
"Le retour d’Ursula",100,"Plaque de Vision",EMERALD,UNCOMMON,N
"Le retour d’Ursula",189,Mulan,STEEL,UNCOMMON,N
"Le retour d’Ursula",129,"Un Roi Incontesté",RUBY,RARE,N
"Le retour d’Ursula",95,"Sous L'océan",EMERALD,RARE,N
"Le retour d’Ursula",141,Aurore,SAPPHIRE,COMMON,Y

"Le retour d’Ursula",137,Anna,SAPPHIRE,COMMON,N
"Le retour d’Ursula",20,Pluto,AMBER,COMMON,N
"Le retour d’Ursula",108,Hercule,RUBY,COMMON,N
"Le retour d’Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,N
"Le retour d’Ursula",77,Jac,EMERALD,COMMON,N
"Le retour d’Ursula",176,"La Bête",STEEL,COMMON,N
"Le retour d’Ursula",22,"Prince Eric",AMBER,UNCOMMON,N
"Le retour d’Ursula",63,"Plan D'ursula",AMETHYST,UNCOMMON,N
"Le retour d’Ursula",103,"La Bête",RUBY,UNCOMMON,N
"Le retour d’Ursula",68,"Le Repaire D'ursula",AMETHYST,RARE,N
