saison,number,nom,encre,rareté,is_foil
"Le Retour d'Ursula",165,"Tous ces Secrets",SAPPHIRE,RARE,N
"Le Retour d'Ursula",194,Yao,STEEL,COMMON,Y

"Le Retour d'Ursula",93,"Esquive !",AMETHYST,COMMON,N
"Le Retour d'Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",32,"Platine Disque",AMBER,COMMON,N
"Le Retour d'Ursula",104,Benja,RUBY,COMMON,N
"Le Retour d'Ursula",47,"Luisa Madrigal",AMETHYST,COMMON,N
"Le Retour d'Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le Retour d'Ursula",26,"Retour de Bruno",AMBER,UNCOMMON,N
"Le Retour d'Ursula",109,Hercule,RUBY,UNCOMMON,N
"Le Retour d'Ursula",154,Eurêka,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",52,"Madame Samovar",AMETHYST,RARE,N
"Le Retour d'Ursula",121,Raya,RUBY,SUPER,N
"Le Retour d'Ursula",12,Dingo,AMBER,RARE,Y

"Le Retour d'Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le Retour d'Ursula",71,Diablo,EMERALD,COMMON,N
"Le Retour d'Ursula",137,Anna,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",20,Pluto,AMBER,COMMON,N
"Le Retour d'Ursula",108,Hercule,RUBY,COMMON,N
"Le Retour d'Ursula",204,Thèbes,STEEL,COMMON,N
"Le Retour d'Ursula",22,"Prince Eric",AMBER,UNCOMMON,N
"Le Retour d'Ursula",43,Flotsam,AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",118,Nessus,RUBY,UNCOMMON,N
"Le Retour d'Ursula",117,Namaari,RUBY,RARE,N
"Le Retour d'Ursula",102,"Jardin D'ursula",AMETHYST,RARE,N
"Le Retour d'Ursula",49,"Balais Magiques",AMETHYST,COMMON,Y

"Le Retour d'Ursula",84,Pégase,EMERALD,COMMON,N
"Le Retour d'Ursula",150,Olaf,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",14,Max,AMBER,COMMON,N
"Le Retour d'Ursula",116,Mulan,RUBY,COMMON,N
"Le Retour d'Ursula",67,"Casa Madrigal",AMETHYST,COMMON,N
"Le Retour d'Ursula",185,"Balais Magiques",STEEL,COMMON,N
"Le Retour d'Ursula",29,"J'ai Perdu le Nord",AMBER,UNCOMMON,N
"Le Retour d'Ursula",35,"Antonio Madrigal",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",109,Hercule,RUBY,UNCOMMON,N
"Le Retour d'Ursula",64,"Rose Mystique",AMETHYST,RARE,N
"Le Retour d'Ursula",87,"Prince Philippe",EMERALD,SUPER,N
"Le Retour d'Ursula",204,Thèbes,STEEL,COMMON,Y

"Le Retour d'Ursula",67,"Casa Madrigal",AMETHYST,COMMON,N
"Le Retour d'Ursula",98,"Invocateur D'encre Caché",AMETHYST,COMMON,N
"Le Retour d'Ursula",137,Anna,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",14,Max,AMBER,COMMON,N
"Le Retour d'Ursula",120,Pégase,RUBY,COMMON,N
"Le Retour d'Ursula",204,Thèbes,STEEL,COMMON,N
"Le Retour d'Ursula",128,"La Vie D'un Pirate",RUBY,UNCOMMON,N
"Le Retour d'Ursula",167,"Grand Dragon de Pierre",SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",182,"Li Shang",STEEL,UNCOMMON,N
"Le Retour d'Ursula",34,"Les Enfers",AMBER,RARE,N
"Le Retour d'Ursula",187,"Mickey Mouse",STEEL,RARE,N
"Le Retour d'Ursula",23,Stitch,AMBER,COMMON,Y

"Le Retour d'Ursula",71,Diablo,EMERALD,COMMON,N
"Le Retour d'Ursula",137,Anna,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",20,Pluto,AMBER,COMMON,N
"Le Retour d'Ursula",108,Hercule,RUBY,COMMON,N
"Le Retour d'Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,N
"Le Retour d'Ursula",204,Thèbes,STEEL,COMMON,N
"Le Retour d'Ursula",155,Sisu,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",196,"Ils Cassent en Deux Comme Je Veux",STEEL,UNCOMMON,N
"Le Retour d'Ursula",103,"La Bête",RUBY,UNCOMMON,N
"Le Retour d'Ursula",58,Ursula,AMETHYST,LEGENDARY,N
"Le Retour d'Ursula",156,"La Reine",SAPPHIRE,LEGENDARY,N
"Le Retour d'Ursula",32,"Platine Disque",AMBER,COMMON,Y

"Le Retour d'Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,N
"Le Retour d'Ursula",91,Tor,EMERALD,RARE,N
"Le Retour d'Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",27,"Premiers Secours",AMBER,COMMON,N
"Le Retour d'Ursula",105,"Fa Zhou",RUBY,COMMON,N
"Le Retour d'Ursula",194,Yao,STEEL,COMMON,N
"Le Retour d'Ursula",86,Pat,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",22,"Prince Eric",AMBER,UNCOMMON,N
"Le Retour d'Ursula",147,Iduna,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",36,Belle,AMETHYST,SUPER,N
"Le Retour d'Ursula",139,Ariel,SAPPHIRE,SUPER,N
"Le Retour d'Ursula",67,"Casa Madrigal",AMETHYST,COMMON,Y

"Le Retour d'Ursula",91,Tor,EMERALD,RARE,N
"Le Retour d'Ursula",141,Aurore,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le Retour d'Ursula",105,"Fa Zhou",RUBY,COMMON,N
"Le Retour d'Ursula",62,"Passer à L'action",AMETHYST,COMMON,N
"Le Retour d'Ursula",194,Yao,STEEL,COMMON,N
"Le Retour d'Ursula",66,"Trident de Triton",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",81,Peine,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le Retour d'Ursula",78,Jasmine,EMERALD,RARE,N
"Le Retour d'Ursula",192,Rajah,STEEL,RARE,N
"Le Retour d'Ursula",10,Gaston,AMBER,SUPER,Y

"Le Retour d'Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le Retour d'Ursula",79,Mégara,EMERALD,COMMON,N
"Le Retour d'Ursula",143,"Fa Li",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",7,Daisy,AMBER,COMMON,N
"Le Retour d'Ursula",126,Tong,RUBY,COMMON,N
"Le Retour d'Ursula",174,Ariel,STEEL,COMMON,N
"Le Retour d'Ursula",100,"Plaque de Visiocon",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",144,Polochon,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",177,"Chi Fu",STEEL,UNCOMMON,N
"Le Retour d'Ursula",153,Raiponce,SAPPHIRE,RARE,N
"Le Retour d'Ursula",24,Ursula,AMBER,RARE,N
"Le Retour d'Ursula",148,"John Silver",SAPPHIRE,RARE,Y

"Le Retour d'Ursula",94,"Concoter la Potion",AMETHYST,COMMON,N
"Le Retour d'Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",23,Stitch,AMBER,COMMON,N
"Le Retour d'Ursula",122,Raya,RUBY,COMMON,N
"Le Retour d'Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le Retour d'Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le Retour d'Ursula",96,"Ruse D'ursula",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",144,Polochon,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",177,"Chi Fu",STEEL,UNCOMMON,N
"Le Retour d'Ursula",127,"Tuk Tuk",RUBY,RARE,N
"Le Retour d'Ursula",152,"Prince Philippe",SAPPHIRE,RARE,N
"Le Retour d'Ursula",63,"Plan D'ursula",AMETHYST,UNCOMMON,Y

"Le Retour d'Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,N
"Le Retour d'Ursula",77,Jac,EMERALD,COMMON,N
"Le Retour d'Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",5,"Big Ben",AMBER,COMMON,N
"Le Retour d'Ursula",111,"Li Shang",RUBY,COMMON,N
"Le Retour d'Ursula",194,Yao,STEEL,COMMON,N
"Le Retour d'Ursula",82,Panique,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",15,"Mickey Mouse",AMBER,UNCOMMON,N
"Le Retour d'Ursula",149,Olaf,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",180,Hercule,STEEL,RARE,N
"Le Retour d'Ursula",38,"Bruno Madrigal",AMETHYST,RARE,N
"Le Retour d'Ursula",116,Mulan,RUBY,COMMON,Y

"Le Retour d'Ursula",77,Jac,EMERALD,COMMON,N
"Le Retour d'Ursula",157,"Chef Transformé",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",23,Stitch,AMBER,COMMON,N
"Le Retour d'Ursula",116,Mulan,RUBY,COMMON,N
"Le Retour d'Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,N
"Le Retour d'Ursula",184,"Luisa Madrigal",STEEL,COMMON,N
"Le Retour d'Ursula",63,"Plan D'ursula",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",86,Pat,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",189,Mulan,STEEL,UNCOMMON,N
"Le Retour d'Ursula",159,Triton,SAPPHIRE,RARE,N
"Le Retour d'Ursula",179,Donald,STEEL,LEGENDARY,N
"Le Retour d'Ursula",46,Jetsam,AMETHYST,COMMON,Y

"Le Retour d'Ursula",77,Jac,EMERALD,COMMON,N
"Le Retour d'Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",5,"Big Ben",AMBER,COMMON,N
"Le Retour d'Ursula",111,"Li Shang",RUBY,COMMON,N
"Le Retour d'Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le Retour d'Ursula",184,"Luisa Madrigal",STEEL,COMMON,N
"Le Retour d'Ursula",82,Panique,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",145,Hadès,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le Retour d'Ursula",107,Dingo,RUBY,RARE,N
"Le Retour d'Ursula",153,Raiponce,SAPPHIRE,RARE,N
"Le Retour d'Ursula",158,Triton,SAPPHIRE,LEGENDARY,Y

"Le Retour d'Ursula",79,Mégara,EMERALD,COMMON,N
"Le Retour d'Ursula",143,"Fa Li",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",7,Daisy,AMBER,COMMON,N
"Le Retour d'Ursula",111,"Li Shang",RUBY,COMMON,N
"Le Retour d'Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le Retour d'Ursula",176,"La Bête",STEEL,COMMON,N
"Le Retour d'Ursula",13,"Julieta Madrigal",AMBER,UNCOMMON,N
"Le Retour d'Ursula",132,"Médaillons Lestés",RUBY,UNCOMMON,N
"Le Retour d'Ursula",162,"Creuse Encore et Encore",SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",102,"Jardin D'ursula",AMETHYST,RARE,N
"Le Retour d'Ursula",74,Hadès,EMERALD,LEGENDARY,N
"Le Retour d'Ursula",54,"Peter Pan",AMETHYST,SUPER,Y

"Le Retour d'Ursula",47,"Luisa Madrigal",AMETHYST,COMMON,N
"Le Retour d'Ursula",77,Jac,EMERALD,COMMON,N
"Le Retour d'Ursula",157,"Chef Transformé",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",23,Stitch,AMBER,COMMON,N
"Le Retour d'Ursula",116,Mulan,RUBY,COMMON,N
"Le Retour d'Ursula",178,Chien-Po,STEEL,COMMON,N
"Le Retour d'Ursula",110,Khan,RUBY,UNCOMMON,N
"Le Retour d'Ursula",162,"Creuse Encore et Encore",SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",171,Aladdin,STEEL,UNCOMMON,N
"Le Retour d'Ursula",2,"Alma Madrigal",AMBER,RARE,N
"Le Retour d'Ursula",18,"Mirabel Madrigal",AMBER,SUPER,N
"Le Retour d'Ursula",93,"Esquive !",AMETHYST,COMMON,Y

"Le Retour d'Ursula",73,Gus,EMERALD,COMMON,N
"Le Retour d'Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",1,"Augustín Madrigal",AMBER,COMMON,N
"Le Retour d'Ursula",136,"Terrains D'entraînement",RUBY,COMMON,N
"Le Retour d'Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le Retour d'Ursula",178,Chien-Po,STEEL,COMMON,N
"Le Retour d'Ursula",80,Mégara,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",8,Donald,AMBER,UNCOMMON,N
"Le Retour d'Ursula",167,"Grand Dragon de Pierre",SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",42,Elsa,AMETHYST,RARE,N
"Le Retour d'Ursula",165,"Tous ces Secrets",SAPPHIRE,RARE,N
"Le Retour d'Ursula",79,Mégara,EMERALD,COMMON,Y

"Le Retour d'Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le Retour d'Ursula",73,Gus,EMERALD,COMMON,N
"Le Retour d'Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",20,Pluto,AMBER,COMMON,N
"Le Retour d'Ursula",108,Hercule,RUBY,COMMON,N
"Le Retour d'Ursula",178,Chien-Po,STEEL,COMMON,N
"Le Retour d'Ursula",35,"Antonio Madrigal",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",96,"Ruse D'ursula",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",196,"Ils Cassent en Deux Comme Je Veux",STEEL,UNCOMMON,N
"Le Retour d'Ursula",107,Dingo,RUBY,RARE,N
"Le Retour d'Ursula",74,Hadès,EMERALD,LEGENDARY,N
"Le Retour d'Ursula",4,Cendrillon,AMBER,LEGENDARY,Y

"Le Retour d'Ursula",94,"Concoter la Potion",AMETHYST,COMMON,N
"Le Retour d'Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",25,Ursula,AMBER,COMMON,N
"Le Retour d'Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le Retour d'Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le Retour d'Ursula",178,Chien-Po,STEEL,COMMON,N
"Le Retour d'Ursula",30,"Signe le Contrat",AMBER,UNCOMMON,N
"Le Retour d'Ursula",40,"Camilo Madrigal",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",118,Nessus,RUBY,UNCOMMON,N
"Le Retour d'Ursula",131,"Décret Impérial",RUBY,RARE,N
"Le Retour d'Ursula",36,Belle,AMETHYST,SUPER,N
"Le Retour d'Ursula",199,"Décret de Triton",STEEL,COMMON,Y

"Le Retour d'Ursula",48,"Balais Magiques",AMETHYST,COMMON,N
"Le Retour d'Ursula",98,"Invocateur D'encre Caché",AMETHYST,COMMON,N
"Le Retour d'Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le Retour d'Ursula",120,Pégase,RUBY,COMMON,N
"Le Retour d'Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le Retour d'Ursula",44,"Flotsam & Jetsam",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",80,Mégara,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",201,"Arc Impérial",STEEL,UNCOMMON,N
"Le Retour d'Ursula",121,Raya,RUBY,SUPER,N
"Le Retour d'Ursula",58,Ursula,AMETHYST,LEGENDARY,N
"Le Retour d'Ursula",168,"Bloc de Glace",SAPPHIRE,COMMON,Y

"Le Retour d'Ursula",73,Gus,EMERALD,COMMON,N
"Le Retour d'Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",20,Pluto,AMBER,COMMON,N
"Le Retour d'Ursula",108,Hercule,RUBY,COMMON,N
"Le Retour d'Ursula",55,Pico,AMETHYST,COMMON,N
"Le Retour d'Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le Retour d'Ursula",118,Nessus,RUBY,UNCOMMON,N
"Le Retour d'Ursula",149,Olaf,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",201,"Arc Impérial",STEEL,UNCOMMON,N
"Le Retour d'Ursula",39,"Bruno Madrigal",AMETHYST,SUPER,N
"Le Retour d'Ursula",140,Aurore,SAPPHIRE,SUPER,N
"Le Retour d'Ursula",26,"Retour de Bruno",AMBER,UNCOMMON,Y

"Le Retour d'Ursula",62,"Passer à L'action",AMETHYST,COMMON,N
"Le Retour d'Ursula",93,"Esquive !",AMETHYST,COMMON,N
"Le Retour d'Ursula",161,"Tuk Tuk",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",32,"Platine Disque",AMBER,COMMON,N
"Le Retour d'Ursula",104,Benja,RUBY,COMMON,N
"Le Retour d'Ursula",172,Aladdin,STEEL,COMMON,N
"Le Retour d'Ursula",100,"Plaque de Visiocon",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",145,Hadès,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",177,"Chi Fu",STEEL,UNCOMMON,N
"Le Retour d'Ursula",135,"Le Canard Boiteux",RUBY,RARE,N
"Le Retour d'Ursula",87,"Prince Philippe",EMERALD,SUPER,N
"Le Retour d'Ursula",88,"Prince Philippe",EMERALD,RARE,Y

"Le Retour d'Ursula",98,"Invocateur D'encre Caché",AMETHYST,COMMON,N
"Le Retour d'Ursula",146,Hans,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",21,"Prince Eric",AMBER,COMMON,N
"Le Retour d'Ursula",120,Pégase,RUBY,COMMON,N
"Le Retour d'Ursula",37,Belle,AMETHYST,COMMON,N
"Le Retour d'Ursula",172,Aladdin,STEEL,COMMON,N
"Le Retour d'Ursula",15,"Mickey Mouse",AMBER,UNCOMMON,N
"Le Retour d'Ursula",44,"Flotsam & Jetsam",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",110,Khan,RUBY,UNCOMMON,N
"Le Retour d'Ursula",97,"Ne Parlons Pas de Bruno",AMETHYST,RARE,N
"Le Retour d'Ursula",180,Hercule,STEEL,RARE,N
"Le Retour d'Ursula",172,Aladdin,STEEL,COMMON,Y

"Le Retour d'Ursula",67,"Casa Madrigal",AMETHYST,COMMON,N
"Le Retour d'Ursula",94,"Concoter la Potion",AMETHYST,COMMON,N
"Le Retour d'Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",23,Stitch,AMBER,COMMON,N
"Le Retour d'Ursula",122,Raya,RUBY,COMMON,N
"Le Retour d'Ursula",184,"Luisa Madrigal",STEEL,COMMON,N
"Le Retour d'Ursula",81,Peine,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",29,"J'ai Perdu le Nord",AMBER,UNCOMMON,N
"Le Retour d'Ursula",155,Sisu,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",31,"La Chandelle du Miracle",AMBER,UNCOMMON,N
"Le Retour d'Ursula",186,"Balais Magiques",STEEL,SUPER,N
"Le Retour d'Ursula",134,"Sphère de Vitalité",RUBY,COMMON,Y

"Le Retour d'Ursula",71,Diablo,EMERALD,COMMON,N
"Le Retour d'Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",5,"Big Ben",AMBER,COMMON,N
"Le Retour d'Ursula",126,Tong,RUBY,COMMON,N
"Le Retour d'Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le Retour d'Ursula",188,"Mickey Mouse",STEEL,COMMON,N
"Le Retour d'Ursula",99,"Contrat Signé",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",167,"Grand Dragon de Pierre",SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",182,"Li Shang",STEEL,UNCOMMON,N
"Le Retour d'Ursula",90,"Les Muses",EMERALD,RARE,N
"Le Retour d'Ursula",138,Anna,SAPPHIRE,SUPER,N
"Le Retour d'Ursula",159,Triton,SAPPHIRE,RARE,Y

"Le Retour d'Ursula",46,Jetsam,AMETHYST,COMMON,N
"Le Retour d'Ursula",73,Gus,EMERALD,COMMON,N
"Le Retour d'Ursula",163,Glaner,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",20,Pluto,AMBER,COMMON,N
"Le Retour d'Ursula",108,Hercule,RUBY,COMMON,N
"Le Retour d'Ursula",185,"Balais Magiques",STEEL,COMMON,N
"Le Retour d'Ursula",43,Flotsam,AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",82,Panique,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",201,"Arc Impérial",STEEL,UNCOMMON,N
"Le Retour d'Ursula",113,Lumière,RUBY,RARE,N
"Le Retour d'Ursula",175,Ariel,STEEL,SUPER,N
"Le Retour d'Ursula",92,Zeus,EMERALD,SUPER,Y

"Le Retour d'Ursula",84,Pégase,EMERALD,COMMON,N
"Le Retour d'Ursula",170,"Camp D'hiver",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",27,"Premiers Secours",AMBER,COMMON,N
"Le Retour d'Ursula",122,Raya,RUBY,COMMON,N
"Le Retour d'Ursula",55,Pico,AMETHYST,COMMON,N
"Le Retour d'Ursula",173,Argès,STEEL,COMMON,N
"Le Retour d'Ursula",63,"Plan D'ursula",AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",201,"Arc Impérial",STEEL,UNCOMMON,N
"Le Retour d'Ursula",132,"Médaillons Lestés",RUBY,UNCOMMON,N
"Le Retour d'Ursula",127,"Tuk Tuk",RUBY,RARE,N
"Le Retour d'Ursula",10,Gaston,AMBER,SUPER,N
"Le Retour d'Ursula",62,"Passer à L'action",AMETHYST,COMMON,Y

"Le Retour d'Ursula",65,Rose-Lanterne,AMETHYST,COMMON,N
"Le Retour d'Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le Retour d'Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le Retour d'Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le Retour d'Ursula",174,Ariel,STEEL,COMMON,N
"Le Retour d'Ursula",51,Guimauve,AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",75,Heihei,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",177,"Chi Fu",STEEL,UNCOMMON,N
"Le Retour d'Ursula",190,Philoctète,STEEL,RARE,N
"Le Retour d'Ursula",92,Zeus,EMERALD,SUPER,N
"Le Retour d'Ursula",117,Namaari,RUBY,RARE,Y

"Le Retour d'Ursula",93,"Esquive !",AMETHYST,COMMON,N
"Le Retour d'Ursula",141,Aurore,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",25,Ursula,AMBER,COMMON,N
"Le Retour d'Ursula",130,Bagarre,RUBY,COMMON,N
"Le Retour d'Ursula",56,Tic-Tac,AMETHYST,COMMON,N
"Le Retour d'Ursula",178,Chien-Po,STEEL,COMMON,N
"Le Retour d'Ursula",6,Daisy,AMBER,UNCOMMON,N
"Le Retour d'Ursula",103,"La Bête",RUBY,UNCOMMON,N
"Le Retour d'Ursula",160,Triton,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",113,Lumière,RUBY,RARE,N
"Le Retour d'Ursula",119,"Bébé Noï",RUBY,SUPER,N
"Le Retour d'Ursula",65,Rose-Lanterne,AMETHYST,COMMON,Y

"Le Retour d'Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le Retour d'Ursula",71,Diablo,EMERALD,COMMON,N
"Le Retour d'Ursula",164,"J'en Ai Rêvé",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",5,"Big Ben",AMBER,COMMON,N
"Le Retour d'Ursula",126,Tong,RUBY,COMMON,N
"Le Retour d'Ursula",173,Argès,STEEL,COMMON,N
"Le Retour d'Ursula",80,Mégara,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",149,Olaf,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",183,Ling,STEEL,UNCOMMON,N
"Le Retour d'Ursula",90,"Les Muses",EMERALD,RARE,N
"Le Retour d'Ursula",192,Rajah,STEEL,RARE,N
"Le Retour d'Ursula",48,"Balais Magiques",AMETHYST,COMMON,Y

"Le Retour d'Ursula",89,"Les Moires",EMERALD,COMMON,N
"Le Retour d'Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le Retour d'Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le Retour d'Ursula",62,"Passer à L'action",AMETHYST,COMMON,N
"Le Retour d'Ursula",178,Chien-Po,STEEL,COMMON,N
"Le Retour d'Ursula",51,Guimauve,AMETHYST,UNCOMMON,N
"Le Retour d'Ursula",75,Heihei,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",196,"Ils Cassent en Deux Comme Je Veux",STEEL,UNCOMMON,N
"Le Retour d'Ursula",181,"Le Fou",STEEL,RARE,N
"Le Retour d'Ursula",45,"Isabela Madrigal",AMETHYST,RARE,N
"Le Retour d'Ursula",69,Cri-Kee,EMERALD,RARE,Y

"Le Retour d'Ursula",101,"La Crique Cachée",AMETHYST,COMMON,N
"Le Retour d'Ursula",150,Olaf,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",19,"Mirabel Madrigal",AMBER,COMMON,N
"Le Retour d'Ursula",130,Bagarre,RUBY,COMMON,N
"Le Retour d'Ursula",60,"Pauvres Âmes en Perdition",AMETHYST,COMMON,N
"Le Retour d'Ursula",200,"Sphère D'endurance",STEEL,COMMON,N
"Le Retour d'Ursula",86,Pat,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",22,"Prince Eric",AMBER,UNCOMMON,N
"Le Retour d'Ursula",149,Olaf,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",54,"Peter Pan",AMETHYST,SUPER,N
"Le Retour d'Ursula",70,Diablo,EMERALD,LEGENDARY,N
"Le Retour d'Ursula",200,"Sphère D'endurance",STEEL,COMMON,Y

"Le Retour d'Ursula",41,"Dolores Madrigal",AMETHYST,COMMON,N
"Le Retour d'Ursula",94,"Concoter la Potion",AMETHYST,COMMON,N
"Le Retour d'Ursula",151,Pascal,SAPPHIRE,COMMON,N
"Le Retour d'Ursula",25,Ursula,AMBER,COMMON,N
"Le Retour d'Ursula",134,"Sphère de Vitalité",RUBY,COMMON,N
"Le Retour d'Ursula",178,Chien-Po,STEEL,COMMON,N
"Le Retour d'Ursula",81,Peine,EMERALD,UNCOMMON,N
"Le Retour d'Ursula",26,"Retour de Bruno",AMBER,UNCOMMON,N
"Le Retour d'Ursula",154,Eurêka,SAPPHIRE,UNCOMMON,N
"Le Retour d'Ursula",131,"Décret Impérial",RUBY,RARE,N
"Le Retour d'Ursula",4,Cendrillon,AMBER,LEGENDARY,N
"Le Retour d'Ursula",199,"Décret de Triton",STEEL,COMMON,Y

"Le Retour d'Ursula",79,Mégara,EMERALD,COMMON,N
"Le Retour d'Ursula",143,"Fa Li",SAPPHIRE,COMMON,N
"Le Retour d'Ursula",7,Daisy,AMBER,COMMON,N
"Le Retour d'Ursula",111,"Li Shang",RUBY,COMMON,N
"Le Retour d'Ursula",49,"Balais Magiques",AMETHYST,COMMON,N
"Le Retour d'Ursula",199,"Décret de Triton",STEEL,COMMON,N
"Le Retour d'Ursula",29,"J'ai Perdu le Nord",AMBER,UNCOMMON,N
"Le Retour d'Ursula",35,"Antonio Madrigal",AMETHYST,UNCOMMON,N
